,SP500,VIXCLS,GASREGW,CC4WSA,MORTGAGE30US,UMCSENT,CPIAUCSL,UNRATE,RSAFS,DSPIC96,AHETPI,CPIUFDSL,CUSR0000SEHA,HOUST,PSAVERT,TCMDO,M1SL,INDPRO,CSUSHPINSA,PCE,FEDFUNDS,GS10,FMNHSHPSIUS,HPIPONM226S,PERMIT,DGORDER,BUSINV
1991-01-31,2106.15,27.429090909090913,1.18,3036062.5,9.6375,66.8,134.7,6.4,159177.0,7205.7,10.37,135.0,141.2,798.0,9.4,14386.543,827.2,61.0842,75.532,3841.0,6.91,8.09,60.0,100.0,786.0,114535.0,800927.0
1991-02-28,2106.15,21.59842105263158,1.0942500000000002,3194437.5,9.365,70.4,134.8,6.6,159177.0,7216.8,10.39,135.1,141.6,965.0,9.0,14386.543,832.6,60.6387,75.249,3866.7,6.25,7.85,60.0,100.39,853.0,114535.0,800927.0
1991-03-31,2106.15,17.74421052631579,1.04,3367100.0,9.5,87.7,134.8,6.8,159177.0,7229.1,10.41,135.3,142.1,921.0,8.1,14386.543,838.7,60.2973,75.13600000000001,3913.0,6.12,8.11,60.0,100.46,911.0,114535.0,800927.0
1991-04-30,2106.15,17.37272727272727,1.0762,3475250.0,9.4925,81.8,135.1,6.7,159177.0,7258.0,10.46,136.1,142.6,1001.0,8.7,14539.492,843.1,60.4524,75.319,3907.1,5.91,8.04,60.0,100.29,916.0,114535.0,800927.0
1991-05-31,2106.15,16.93227272727273,1.12575,3490750.0,9.472,78.3,135.6,6.9,159177.0,7259.5,10.5,136.6,143.0,996.0,8.5,14539.492,848.8,61.0587,75.768,3933.2,5.78,8.07,60.0,100.34,991.0,114535.0,800927.0
1991-06-30,2106.15,17.134999999999998,1.12825,3454400.0,9.615,82.1,136.0,6.9,159177.0,7296.7,10.51,137.4,143.2,1036.0,9.0,14539.492,856.7,61.5514,76.257,3940.5,5.9,8.28,60.0,100.49,964.0,114535.0,800927.0
1991-07-31,2106.15,17.294090909090908,1.0956,3341812.5,9.575,82.9,136.2,6.8,159177.0,7282.0,10.54,136.7,143.7,1063.0,8.4,14740.215,861.6,61.7201,76.516,3966.0,5.82,8.27,60.0,100.5,973.0,114535.0,800927.0
1991-08-31,2106.15,15.681363636363637,1.1147500000000001,3294400.0,9.244,82.0,136.6,6.9,159177.0,7298.3,10.56,136.2,143.7,1049.0,8.7,14740.215,866.8,61.7289,76.593,3969.1,5.66,7.9,60.0,100.32,944.0,114535.0,800927.0
1991-09-30,2106.15,16.9565,1.1092,3292500.0,9.0075,83.0,137.0,6.9,159177.0,7317.7,10.58,136.4,144.4,1015.0,8.9,14740.215,869.7,62.2369,76.578,3984.7,5.45,7.65,60.0,100.59,974.0,114535.0,800927.0
1991-10-31,2106.15,16.36391304347826,1.088,3308437.5,8.855,78.3,137.2,7.0,159177.0,7328.0,10.59,136.2,144.4,1079.0,9.4,15011.194,878.0,62.1718,76.29,3976.0,5.21,7.53,60.0,100.87,991.0,114535.0,800927.0
1991-11-30,2106.15,17.773500000000002,1.099,3308750.0,8.712,69.1,137.8,7.0,159177.0,7338.4,10.61,136.7,144.8,1103.0,9.1,15011.194,887.6,62.0894,76.032,4003.6,4.81,7.42,60.0,101.35,984.0,114535.0,800927.0
1991-12-31,2106.15,18.347619047619048,1.0762,3340375.0,8.497499999999999,68.2,138.2,7.3,159177.0,7403.6,10.64,137.0,145.1,1079.0,9.8,15011.194,897.0,61.806,75.843,4020.5,4.43,7.09,60.0,101.84,1061.0,114535.0,800927.0
1992-01-31,2106.15,17.68318181818182,1.022,3348562.5,8.431999999999999,67.5,138.3,7.3,159177.0,7474.8,10.64,136.6,145.4,1176.0,9.5,15153.355,910.4,61.4823,75.705,4084.7,4.03,7.03,60.0,102.2,1077.0,114535.0,800927.0
1992-02-29,2106.15,17.47736842105263,1.006,3319800.0,8.7625,68.8,138.6,7.4,159189.0,7507.2,10.66,137.1,145.7,1250.0,9.8,15153.355,925.2,61.9192,75.661,4099.5,4.06,7.34,60.0,102.93,1146.0,114535.0,802413.0
1992-03-31,2106.15,17.520454545454545,1.0126,3308750.0,8.935,76.0,139.1,7.4,158647.0,7513.8,10.68,137.6,146.5,1297.0,9.7,15153.355,936.7,62.4403,75.818,4117.0,3.98,7.54,60.0,102.79,1082.0,120025.0,806267.0
1992-04-30,2106.15,16.562857142857144,1.05175,3338437.5,8.8525,77.2,139.4,7.4,159921.0,7535.0,10.72,137.5,146.2,1099.0,9.8,15370.158,943.8,62.9199,76.084,4131.5,3.73,7.48,60.0,102.51,1054.0,124470.0,808718.0
1992-05-31,2106.15,15.077000000000002,1.10725,3345750.0,8.672,79.2,139.7,7.6,160471.0,7570.2,10.74,137.2,146.5,1214.0,9.8,15370.158,950.6,63.1268,76.40100000000001,4158.4,3.82,7.39,60.0,102.54,1056.0,125822.0,808186.0
1992-06-30,2106.15,15.203181818181816,1.1448,3301250.0,8.51,80.4,140.1,7.8,161205.0,7601.6,10.77,137.6,146.7,1145.0,10.0,15370.158,954.3,63.1624,76.605,4177.1,3.76,7.26,60.0,102.47,1057.0,122834.0,813573.0
1992-07-31,2106.15,13.601818181818182,1.1364999999999998,3238062.5,8.128,76.6,140.5,7.7,162855.0,7595.9,10.78,137.4,147.0,1139.0,9.5,15606.973,963.3,63.7348,76.714,4204.8,3.25,6.84,60.0,102.83,1089.0,122590.0,817069.0
1992-08-31,2106.15,14.421904761904763,1.1218,3271300.0,7.975,76.1,140.8,7.6,162412.0,7622.6,10.81,138.4,147.0,1226.0,9.6,15606.973,973.7,63.3802,76.734,4220.9,3.3,6.59,60.0,103.26,1075.0,120411.0,819296.0
1992-09-30,2106.15,13.696666666666667,1.1215000000000002,3196625.0,7.922499999999999,75.6,141.1,7.6,164361.0,7586.9,10.83,138.9,147.1,1186.0,8.6,15606.973,988.0,63.5834,76.631,4255.3,3.22,6.42,60.0,103.67,1114.0,120711.0,820056.0
1992-10-31,2106.15,17.63681818181818,1.1139999999999999,3117650.0,8.088,73.3,141.7,7.3,166063.0,7537.9,10.85,138.9,147.9,1244.0,7.9,15830.689,1003.7,64.0178,76.601,4284.7,3.1,6.59,60.0,103.97,1132.0,127392.0,820439.0
1992-11-30,2106.15,14.4245,1.1112000000000002,2987812.5,8.305,85.3,142.1,7.4,166124.0,7549.3,10.86,138.7,148.4,1214.0,7.9,15830.689,1015.7,64.2628,76.583,4300.5,3.09,6.87,60.0,104.23,1118.0,122374.0,822786.0
1992-12-31,2106.15,12.191363636363635,1.0775000000000001,2871250.0,8.206,91.0,142.3,7.4,167691.0,7818.6,10.9,138.8,148.5,1227.0,10.5,15830.689,1024.9,64.3599,76.468,4336.4,2.92,6.77,60.0,104.16,1176.0,126080.0,828308.0
1993-01-31,2106.15,12.409,1.06175,2740750.0,7.9925,89.3,142.8,7.3,169500.0,7648.1,10.93,139.1,148.9,1210.0,8.5,16010.598,1030.4,64.6135,76.399,4340.7,3.02,6.6,60.0,104.22,1177.0,121637.0,828939.0
1993-02-28,2106.15,13.72157894736842,1.05425,2662062.5,7.6825,86.6,143.1,7.1,168840.0,7684.5,10.95,139.6,149.1,1210.0,8.8,16010.598,1033.5,64.9262,76.331,4355.3,3.03,6.26,60.0,104.01,1148.0,128854.0,830856.0
1993-03-31,2106.15,13.60608695652174,1.0522,2663375.0,7.495,85.9,143.3,7.0,167682.0,7660.8,10.99,139.6,149.1,1083.0,8.8,16010.598,1038.4,64.8627,76.38600000000001,4352.5,3.07,5.98,60.0,104.32,1056.0,126762.0,837436.0
1993-04-30,2106.15,12.840952380952379,1.078,2743250.0,7.4719999999999995,85.6,143.8,7.1,172102.0,7700.6,10.99,140.0,149.7,1258.0,8.7,16295.875,1047.6,65.0423,76.663,4393.4,2.96,5.97,60.0,104.97,1104.0,127395.0,839070.0
1993-05-31,2106.15,13.606,1.1004,2785500.0,7.465,80.3,144.2,7.1,172960.0,7689.4,11.01,141.0,150.0,1260.0,8.2,16295.875,1065.9,64.8006,77.033,4422.4,3.0,6.04,60.0,105.2,1112.0,126529.0,839878.0
1993-06-30,2106.15,12.524090909090908,1.09725,2801000.0,7.4175,81.5,144.3,7.0,173018.0,7675.1,11.03,140.6,150.4,1280.0,7.7,16295.875,1075.1,64.9476,77.51899999999999,4440.0,3.04,5.96,60.0,105.57,1130.0,130212.0,841644.0
1993-07-31,2106.15,11.50047619047619,1.07775,2777300.0,7.206,77.0,144.5,6.9,175822.0,7694.3,11.05,140.6,150.4,1254.0,7.5,16624.026,1084.6,65.1142,77.889,4468.9,3.06,5.81,60.0,105.62,1174.0,128111.0,841559.0
1993-08-31,2106.15,11.928636363636365,1.0615999999999999,2809750.0,7.1125,77.3,144.8,6.8,175233.0,7705.4,11.07,141.1,150.8,1300.0,7.6,16624.026,1094.2,65.0421,78.135,4481.1,3.03,5.68,60.0,106.02,1230.0,129378.0,843399.0
1993-09-30,2106.15,12.931428571428572,1.0494999999999999,2809312.5,6.915,77.9,145.0,6.7,176608.0,7684.4,11.09,141.4,151.0,1343.0,6.8,16624.026,1104.2,65.3749,78.202,4511.5,3.09,5.36,60.0,106.41,1251.0,127233.0,846941.0
1993-10-31,2106.15,11.875238095238094,1.09175,2828200.0,6.8340000000000005,82.7,145.6,6.8,177588.0,7646.9,11.13,142.0,151.3,1392.0,6.2,17005.512,1113.1,65.863,78.176,4532.8,2.99,5.33,60.0,106.61,1287.0,133168.0,848063.0
1993-11-30,2106.15,14.083809523809524,1.0664,2817062.5,7.155,81.2,146.0,6.6,179758.0,7668.1,11.15,142.3,151.5,1376.0,6.2,17005.512,1124.1,66.1696,78.17399999999999,4554.1,3.02,5.72,60.0,106.95,1357.0,130391.0,851485.0
1993-12-31,2106.15,11.356363636363637,1.014,2779250.0,7.172,88.2,146.3,6.5,181077.0,7929.4,11.18,142.8,151.9,1533.0,9.0,17005.512,1129.6,66.5531,78.117,4571.1,2.96,5.77,60.0,107.47,1461.0,133565.0,855017.0
1994-01-31,2106.15,11.29047619047619,0.9984,2705550.0,7.0600000000000005,94.3,146.3,6.6,179615.0,7780.4,11.2,142.9,152.2,1272.0,7.0,17254.989,1131.6,66.7591,78.202,4585.1,3.05,5.75,60.0,107.75,1390.0,138498.0,855511.0
1994-02-28,2106.15,13.64421052631579,1.009,2780000.0,7.1525,93.2,146.7,6.6,183101.0,7795.0,11.25,142.7,152.7,1337.0,6.4,17254.989,1136.3,66.8019,78.208,4632.6,3.25,5.97,60.0,107.93,1269.0,137141.0,860111.0
1994-03-31,2106.15,15.223478260869564,1.00775,2775937.5,7.675,91.5,147.1,6.5,186721.0,7820.5,11.25,142.7,153.2,1564.0,6.7,17254.989,1140.1,67.4704,78.352,4646.0,3.34,6.48,60.0,108.32,1342.0,136548.0,860830.0
1994-04-30,2106.15,16.471052631578946,1.02725,2736200.0,8.315999999999999,92.6,147.2,6.4,186423.0,7820.4,11.27,143.0,153.3,1465.0,6.3,17491.526,1141.1,67.8707,78.704,4671.1,3.56,6.97,60.0,108.61,1392.0,140336.0,864378.0
1994-05-31,2106.15,13.897142857142857,1.0474,2747000.0,8.5975,92.8,147.5,6.1,185616.0,7910.6,11.29,143.3,153.4,1526.0,7.5,17491.526,1143.3,68.187,79.212,4669.5,4.01,7.18,60.0,108.98,1396.0,142630.0,875122.0
1994-06-30,2106.15,13.408636363636363,1.0779999999999998,2738312.5,8.3975,91.2,147.9,6.1,187800.0,7898.1,11.31,143.8,153.5,1409.0,6.8,17491.526,1145.2,68.645,79.704,4708.9,4.25,7.1,60.0,109.18,1357.0,145063.0,880413.0
1994-07-31,2106.15,12.4845,1.10575,2677300.0,8.614,89.0,148.4,6.1,188062.0,7905.0,11.34,144.6,154.0,1439.0,6.9,17765.109,1150.7,68.7317,80.066,4720.6,4.26,7.3,60.0,109.3,1335.0,145013.0,886897.0
1994-08-31,2106.15,11.889130434782608,1.1548,2644812.5,8.5125,91.7,149.0,6.0,190771.0,7914.4,11.36,145.1,154.5,1450.0,6.4,17765.109,1150.6,69.1882,80.319,4762.6,4.47,7.24,60.0,109.59,1377.0,145884.0,893918.0
1994-09-30,2106.15,13.233333333333333,1.1437499999999998,2641062.5,8.64,91.5,149.3,5.9,192585.0,7949.0,11.39,145.3,155.0,1474.0,6.7,17765.109,1151.9,69.3935,80.343,4775.0,4.73,7.46,60.0,109.65,1412.0,145487.0,899042.0
1994-10-31,2106.15,15.245238095238093,1.1136000000000001,2592600.0,8.925,92.7,149.4,5.8,193914.0,8024.4,11.42,145.3,155.1,1450.0,7.0,18158.311,1150.2,69.9576,80.307,4812.9,4.76,7.74,60.0,109.91,1397.0,149547.0,905590.0
1994-11-30,2106.15,16.383809523809525,1.11575,2542000.0,9.17,91.6,149.8,5.6,194425.0,8023.9,11.45,145.6,155.5,1511.0,6.9,18158.311,1150.9,70.4288,80.173,4825.6,5.29,7.96,60.0,110.11,1340.0,150038.0,911254.0
1994-12-31,2106.15,14.177142857142858,1.0905,2528600.0,9.198,95.1,150.1,5.5,194939.0,8060.2,11.48,146.8,155.7,1455.0,7.0,18158.311,1150.7,71.1273,80.082,4841.6,5.45,7.81,60.0,110.15,1396.0,152489.0,918423.0
1995-01-31,2106.15,12.274285714285714,1.0817999999999999,2517937.5,9.1475,97.6,150.5,5.6,195908.0,8086.0,11.48,146.7,156.1,1407.0,7.3,18391.685,1151.4,71.2635,80.03,4851.2,5.53,7.78,60.0,110.44,1282.0,150459.0,927523.0
1995-02-28,2106.15,11.47,1.0725,2516562.5,8.8275,95.1,150.9,5.4,193068.0,8102.0,11.52,147.3,156.3,1316.0,7.7,18391.685,1147.4,71.1758,79.995,4850.8,5.92,7.47,60.0,111.05,1254.0,153856.0,934668.0
1995-03-31,2106.15,12.166521739130435,1.072,2532250.0,8.462,90.3,151.2,5.4,195179.0,8124.2,11.55,147.1,156.6,1249.0,7.4,18391.685,1146.7,71.2796,80.081,4885.4,5.98,7.2,60.0,110.88,1226.0,152888.0,942766.0
1995-04-30,2106.15,12.442631578947369,1.11125,2515400.0,8.32,92.5,151.8,5.8,195310.0,8064.0,11.56,148.1,157.0,1267.0,6.8,18720.188,1149.3,71.1538,80.373,4890.2,6.05,7.06,60.0,111.16,1259.0,151401.0,951521.0
1995-05-31,2106.15,12.265909090909092,1.1784000000000001,2556687.5,7.955,89.8,152.1,5.6,198060.0,8145.6,11.59,148.2,157.3,1314.0,7.0,18720.188,1145.3,71.4997,80.694,4933.1,6.01,6.63,60.0,111.3,1271.0,152838.0,957122.0
1995-06-30,2106.15,11.896818181818183,1.1915,2600187.5,7.566,92.7,152.4,5.6,200383.0,8169.8,11.63,148.3,157.6,1281.0,6.5,18720.188,1144.2,71.7327,81.072,4977.5,6.0,6.17,60.0,111.67,1305.0,150051.0,960494.0
1995-07-31,2106.15,12.514,1.1538,2622000.0,7.6075,94.4,152.6,5.7,199110.0,8187.8,11.67,148.5,158.0,1461.0,6.9,19021.252,1145.5,71.4334,81.415,4970.2,5.85,6.28,60.0,112.19,1354.0,148915.0,964875.0
1995-08-31,2106.15,12.798260869565217,1.12325,2605375.0,7.86,96.2,152.9,5.7,201078.0,8193.0,11.69,148.6,158.2,1416.0,6.6,19021.252,1145.4,72.3723,81.657,5005.3,5.74,6.49,60.0,112.48,1386.0,154372.0,967283.0
1995-09-30,2106.15,12.057,1.11075,2623950.0,7.636,88.9,153.1,5.6,201337.0,8219.4,11.73,149.1,158.5,1369.0,6.6,19021.252,1142.0,72.6543,81.741,5020.5,5.8,6.2,60.0,112.71,1421.0,160175.0,971442.0
1995-10-31,2106.15,14.357272727272727,1.0872,2646937.5,7.475,90.2,153.5,5.5,200597.0,8228.4,11.75,149.5,158.8,1369.0,7.0,19448.45,1137.3,72.5336,81.73,5013.9,5.76,6.04,60.0,112.79,1400.0,155473.0,975989.0
1995-11-30,2106.15,12.46904761904762,1.06225,2664125.0,7.3774999999999995,88.2,153.7,5.6,203545.0,8250.5,11.78,149.6,159.2,1452.0,6.4,19448.45,1134.1,72.717,81.634,5055.6,5.8,5.93,60.0,113.01,1430.0,156146.0,977882.0
1995-12-31,2106.15,11.7485,1.07125,2640950.0,7.2,91.0,153.9,5.6,204032.0,8261.3,11.81,149.9,159.6,1431.0,6.0,19448.45,1127.5,72.9638,81.516,5097.5,5.6,5.71,60.0,113.49,1442.0,163279.0,977873.0
1996-01-31,2106.15,13.473636363636365,1.0904,2618875.0,7.029999999999999,89.3,154.7,5.6,203793.0,8272.1,11.86,150.4,159.9,1467.0,6.5,19763.96,1123.5,72.5712,81.431,5085.7,5.56,5.65,60.0,113.91,1387.0,155806.0,982240.0
1996-02-29,2106.15,15.032999999999998,1.08925,2692875.0,7.075,88.5,155.0,5.5,206875.0,8335.8,11.87,150.8,160.3,1491.0,6.6,19763.96,1118.5,73.6207,81.403,5132.8,5.22,5.81,60.0,114.06,1420.0,150773.0,982477.0
1996-03-31,2106.15,17.76238095238095,1.137,2677350.0,7.624,93.7,155.5,5.5,207650.0,8362.4,11.89,151.4,160.6,1424.0,6.4,19763.96,1122.6,73.5141,81.669,5173.3,5.31,6.27,60.0,114.48,1437.0,164976.0,981668.0
1996-04-30,2106.15,16.575238095238095,1.2306,2661875.0,7.925000000000001,92.7,156.1,5.6,209294.0,8311.8,11.96,152.0,160.9,1516.0,5.5,20108.121,1124.8,74.2491,82.12799999999999,5208.0,5.22,6.51,60.0,114.71,1463.0,156830.0,983745.0
1996-05-31,2106.15,16.14636363636364,1.278,2603000.0,8.07,89.4,156.4,5.6,211157.0,8416.8,11.98,151.9,161.3,1504.0,6.5,20108.121,1116.5,74.8142,82.605,5223.8,5.24,6.74,60.0,114.97,1457.0,164502.0,984605.0
1996-06-30,2106.15,16.395,1.2585,2557800.0,8.32,92.4,156.7,5.3,209474.0,8467.1,12.03,152.9,161.8,1467.0,6.9,20108.121,1115.2,75.3726,83.052,5229.8,5.27,6.91,60.0,115.08,1429.0,164599.0,985451.0
1996-07-31,2106.15,17.978636363636365,1.2276,2517062.5,8.245000000000001,94.7,157.0,5.5,210827.0,8444.0,12.05,153.4,162.3,1472.0,6.5,20424.877,1112.4,75.3738,83.42200000000001,5251.9,5.4,6.87,60.0,115.47,1450.0,163588.0,989198.0
1996-08-31,2106.15,15.760454545454547,1.206,2487700.0,8.001999999999999,95.3,157.2,5.1,210846.0,8464.7,12.1,153.9,162.5,1557.0,6.4,20424.877,1101.6,75.7557,83.649,5275.0,5.22,6.64,60.0,115.5,1413.0,157310.0,991497.0
1996-09-30,2106.15,16.578,1.2024000000000001,2481625.0,8.23,94.7,157.7,5.2,213233.0,8483.9,12.13,154.6,162.9,1475.0,6.4,20424.877,1096.2,76.2302,83.705,5296.6,5.3,6.83,60.0,115.79,1392.0,165442.0,992465.0
1996-10-31,2106.15,16.38173913043478,1.204,2469562.5,7.915,96.5,158.2,5.2,215526.0,8482.7,12.16,155.5,163.2,1392.0,6.1,20866.405,1085.7,76.2157,83.632,5328.5,5.24,6.53,60.0,115.89,1358.0,165266.0,995369.0
1996-11-30,2106.15,15.997,1.23225,2441400.0,7.618,99.2,158.7,5.4,215167.0,8505.1,12.2,156.1,163.6,1489.0,6.2,20866.405,1083.5,76.8973,83.559,5351.2,5.31,6.2,60.0,116.2,1412.0,170783.0,995666.0
1996-12-31,2106.15,19.260952380952382,1.2352,2457687.5,7.5975,96.9,159.1,5.4,215690.0,8533.1,12.24,156.3,163.9,1370.0,6.1,20866.405,1081.3,77.3772,83.493,5378.6,5.29,6.3,60.0,116.6,1411.0,162332.0,996068.0
1997-01-31,2106.15,19.473333333333333,1.23625,2497125.0,7.824,97.4,159.4,5.3,218124.0,8556.4,12.29,155.9,164.3,1355.0,5.9,21107.274,1081.2,77.5135,83.53299999999999,5411.1,5.25,6.58,60.0,116.73,1382.0,161827.0,998368.0
1997-02-28,2106.15,20.139473684210525,1.23,2435312.5,7.65,99.7,159.7,5.2,219587.0,8579.2,12.31,156.5,164.7,1486.0,6.0,21107.274,1078.8,78.4255,83.59899999999999,5434.0,5.19,6.42,60.0,117.02,1445.0,170221.0,1001215.0
1997-03-31,2106.15,20.169999999999998,1.205,2373150.0,7.8975,100.0,159.8,5.2,221189.0,8619.0,12.35,156.6,165.1,1457.0,6.1,21107.274,1072.5,78.9197,83.913,5454.2,5.39,6.69,60.0,117.47,1436.0,167568.0,1002074.0
1997-04-30,2106.15,19.662272727272725,1.199,2329562.5,8.1425,101.4,159.9,5.1,217925.0,8624.5,12.39,156.5,165.6,1492.0,6.2,21455.207,1063.9,78.9848,84.323,5459.3,5.51,6.89,60.0,117.69,1421.0,174054.0,1005762.0
1997-05-31,2106.15,19.924761904761905,1.20025,2310350.0,7.944,103.2,159.9,4.9,217771.0,8661.9,12.43,156.6,166.0,1442.0,6.5,21455.207,1063.8,79.4296,84.867,5460.2,5.5,6.71,60.0,118.14,1414.0,168586.0,1009674.0
1997-06-30,2106.15,20.194285714285712,1.1976,2286750.0,7.6899999999999995,104.5,160.2,5.0,220233.0,8689.7,12.46,156.9,166.5,1494.0,6.3,21455.207,1066.1,79.7971,85.40100000000001,5494.2,5.56,6.49,60.0,118.19,1402.0,174828.0,1016262.0
1997-07-31,2106.15,20.529090909090908,1.17425,2288875.0,7.4975,107.1,160.4,4.9,222985.0,8723.1,12.5,157.2,166.9,1437.0,5.8,21843.966,1065.5,80.4666,85.845,5548.8,5.52,6.22,60.0,118.48,1440.0,178860.0,1017717.0
1997-08-31,2106.15,23.084761904761905,1.2235,2265750.0,7.4799999999999995,104.4,160.8,4.8,223120.0,8768.6,12.57,157.7,167.3,1390.0,5.7,21843.966,1075.3,81.2825,86.155,5587.0,5.54,6.3,60.0,118.96,1449.0,177302.0,1019904.0
1997-09-30,2106.15,23.812380952380952,1.2314,2255187.5,7.43,106.0,161.2,4.9,224509.0,8791.5,12.6,158.0,167.8,1546.0,5.9,21843.966,1066.9,82.0327,86.315,5601.7,5.54,6.21,60.0,119.11,1494.0,177835.0,1025683.0
1997-10-31,2106.15,23.87086956521739,1.19675,2223000.0,7.294,105.6,161.5,4.7,224300.0,8834.8,12.66,158.3,168.2,1520.0,5.9,22365.883,1065.6,82.7656,86.412,5637.7,5.5,6.03,60.0,119.72,1499.0,177801.0,1028924.0
1997-11-30,2106.15,32.20611111111111,1.17075,2209700.0,7.205,107.2,161.7,4.6,223718.0,8892.2,12.71,158.6,168.6,1510.0,6.1,22365.883,1070.9,83.427,86.63600000000001,5661.1,5.52,5.88,60.0,120.07,1469.0,191187.0,1031740.0
1997-12-31,2106.15,26.276363636363637,1.1314,2228062.5,7.095000000000001,102.1,161.8,4.7,225236.0,8944.3,12.75,158.7,169.0,1566.0,6.1,22365.883,1072.3,83.784,86.852,5692.1,5.5,5.81,60.0,120.48,1456.0,173770.0,1036516.0
1998-01-31,2106.15,23.8665,1.0862500000000002,2279750.0,6.994,106.6,162.0,4.6,225954.0,9022.9,12.79,159.5,169.4,1525.0,7.0,22860.425,1074.0,84.1564,87.16799999999999,5689.9,5.56,5.54,60.0,120.95,1555.0,174288.0,1039703.0
1998-02-28,2106.15,19.998947368421053,1.049,2231812.5,7.0425,110.4,162.0,4.6,225746.0,9081.2,12.83,159.4,169.8,1584.0,7.0,22860.425,1077.8,84.3066,87.37799999999999,5723.8,5.51,5.57,60.0,121.82,1647.0,181270.0,1046174.0
1998-03-31,2106.15,20.158636363636365,1.0168,2217625.0,7.1275,106.5,162.0,4.7,226889.0,9134.4,12.87,159.7,170.3,1567.0,7.1,22860.425,1076.9,84.342,87.882,5750.3,5.49,5.65,60.0,122.2,1605.0,176886.0,1051280.0
1998-04-30,2106.15,22.02857142857143,1.03025,2198625.0,7.140000000000001,108.7,162.2,4.3,230409.0,9164.1,12.92,159.7,170.8,1540.0,6.9,23428.595,1076.5,84.6339,88.56200000000001,5788.1,5.45,5.64,60.0,122.73,1547.0,180915.0,1053018.0
1998-05-31,2106.15,20.874000000000002,1.0635,2147300.0,7.144,106.5,162.6,4.4,230995.0,9202.0,12.97,160.3,171.3,1536.0,6.6,23428.595,1079.1,85.1867,89.37799999999999,5837.9,5.49,5.65,60.0,123.23,1554.0,180634.0,1053282.0
