,actual,predicted,residual,dataset
2007-09-30,83.4,84.59348506416069,-1.193485064160683,train
2007-10-31,80.9,84.53627964894449,-3.6362796489444804,train
2007-11-30,76.1,80.16536243629488,-4.06536243629489,train
2007-12-31,75.5,76.4600892477917,-0.9600892477917,train
2008-01-31,78.4,72.89736743910511,5.502632560894895,train
2008-02-29,70.8,76.9884393456889,-6.188439345688906,train
2008-03-31,69.5,71.11879112291334,-1.6187911229133363,train
2008-04-30,62.6,71.53789656955051,-8.93789656955051,train
2008-05-31,59.8,65.78986382639727,-5.9898638263972686,train
2008-06-30,56.4,60.3208216593627,-3.9208216593627014,train
2008-07-31,61.2,57.215435140558256,3.984564859441747,train
2008-08-31,63.0,63.92944414923703,-0.9294441492370282,train
2008-09-30,70.3,64.96305023441637,5.3369497655836255,train
2008-10-31,57.6,60.62658589480853,-3.0265858948085267,train
2008-11-30,55.3,50.49283535925007,4.8071646407499244,train
2008-12-31,60.1,53.448907533067505,6.6510924669324964,train
2009-01-31,61.2,63.29434501186088,-2.0943450118608737,train
2009-02-28,56.3,61.9524219183874,-5.652421918387404,train
2009-03-31,57.3,60.52904743042009,-3.2290474304200956,train
2009-04-30,65.1,63.03658682735266,2.063413172647337,train
2009-05-31,68.7,68.05795598680801,0.6420440131919918,train
2009-06-30,70.8,69.46300773882488,1.3369922611751122,train
2009-07-31,66.0,70.61273727729449,-4.612737277294485,train
2009-08-31,65.7,69.52993217903686,-3.8299321790368595,train
2009-09-30,73.5,69.43217146611059,4.067828533889411,train
2009-10-31,70.6,76.41512237385028,-5.815122373850286,train
2009-11-30,67.4,73.14195001272144,-5.741950012721432,train
2009-12-31,72.5,71.09654427547115,1.403455724528854,train
2010-01-31,74.4,74.1880364132332,0.2119635867667995,train
2010-02-28,73.6,74.5920992068409,-0.9920992068409049,train
2010-03-31,73.6,77.00020115230387,-3.400201152303879,train
2010-04-30,72.2,77.32364446782016,-5.1236444678201565,train
2010-05-31,73.6,73.447314008,0.1526859919999879,train
2010-06-30,76.0,74.68492424805014,1.3150757519498626,train
2010-07-31,67.8,74.85479492914824,-7.054794929148244,train
2010-08-31,68.9,69.28230086484763,-0.3823008648476218,train
2010-09-30,68.2,69.09769647408886,-0.8976964740888604,train
2010-10-31,67.7,67.55764511184391,0.14235488815609187,train
2010-11-30,71.6,68.6753198906304,2.9246801093695893,train
2010-12-31,74.5,72.11821995191504,2.3817800480849627,train
2011-01-31,74.2,73.33845247849807,0.861547521501933,train
2011-02-28,77.5,74.220146929161,3.279853070838996,train
2011-03-31,67.5,73.41829907817012,-5.918299078170122,train
2011-04-30,69.8,66.64332132007225,3.156678679927751,train
2011-05-31,74.3,69.2848067395248,5.0151932604752005,train
2011-06-30,71.5,72.17445278686957,-0.6744527868695656,train
2011-07-31,63.7,69.17582546747273,-5.475825467472731,train
2011-08-31,55.8,60.03991260385308,-4.239912603853085,train
2011-09-30,59.5,55.35744094328829,4.142559056711711,train
2011-10-31,60.8,62.351785410117735,-1.5517854101177377,train
2011-11-30,63.7,64.37752424514404,-0.677524245144042,train
2011-12-31,69.9,64.29023013160635,5.609769868393656,train
2012-01-31,75.0,69.47247324000357,5.527526759996434,train
2012-02-29,75.3,73.45357724337755,1.8464227566224451,train
2012-03-31,76.2,74.28969422582628,1.9103057741737217,train
2012-04-30,76.4,74.31771090308705,2.082289096912959,train
2012-05-31,79.3,74.65213270812248,4.6478672918775175,train
2012-06-30,73.2,75.28640916851768,-2.086409168517676,train
2012-07-31,72.3,72.93347393093099,-0.6334739309309896,train
2012-08-31,74.3,72.39967719376402,1.9003228062359767,train
2012-09-30,78.3,73.22014044078671,5.07985955921329,train
2012-10-31,82.6,75.98157077815735,6.618429221842646,train
2012-11-30,82.7,78.4923309271671,4.2076690728329,train
2012-12-31,72.9,79.08456221820023,-6.184562218200227,train
2013-01-31,73.8,71.75521937851283,2.0447806214871633,train
2013-02-28,77.6,72.85048440877814,4.749515591221851,train
2013-03-31,78.6,77.16545347491748,1.43454652508251,train
2013-04-30,76.4,79.88010052776197,-3.4801005277619623,train
2013-05-31,84.5,79.59193811956001,4.908061880439988,train
2013-06-30,84.1,82.89951988497032,1.200480115029677,train
2013-07-31,85.1,83.17468595374405,1.9253140462559486,train
2013-08-31,82.1,84.310843245183,-2.210843245183,train
2013-09-30,77.5,81.9595969863864,-4.459596986386401,train
2013-10-31,73.2,75.95462128484012,-2.7546212848401126,train
2013-11-30,75.1,77.76724409805777,-2.667244098057779,train
2013-12-31,82.5,78.1598295544134,4.340170445586594,train
2014-01-31,81.2,83.17092420056353,-1.9709242005635303,train
2014-02-28,81.6,82.14940030462691,-0.5494003046269142,train
2014-03-31,80.0,83.43970614272077,-3.439706142720766,train
2014-04-30,84.1,81.4330565964396,2.6669434035603956,train
2014-05-31,81.9,83.92947934121825,-2.0294793412182486,train
2014-06-30,82.5,84.07897953628185,-1.5789795362818495,train
2014-07-31,81.8,83.52774196642626,-1.7277419664262652,train
2014-08-31,82.5,83.494088943973,-0.9940889439729972,train
2014-09-30,84.6,84.55521320902076,0.04478679097923077,train
2014-10-31,86.9,85.66726396421569,1.2327360357843133,train
2014-11-30,88.8,87.9650510532269,0.8349489467730962,train
2014-12-31,93.6,87.78034076841183,5.819659231588162,train
2015-01-31,98.1,90.17263761850481,7.927362381495186,train
2015-02-28,95.4,95.92070152648004,-0.520701526480039,train
2015-03-31,93.0,94.1527702969412,-1.152770296941199,train
2015-04-30,95.9,92.59578515943481,3.3042148405651943,train
2015-05-31,90.7,95.04571314289153,-4.345713142891526,train
2015-06-30,96.1,90.86532555286976,5.234674447130232,train
2015-07-31,93.1,94.78660905533422,-1.6866090553342303,train
2015-08-31,91.9,92.54138057900694,-0.6413805790069347,train
2015-09-30,87.2,90.9077152226944,-3.7077152226944037,train
2015-10-31,90.0,89.63565045748966,0.3643495425103396,train
2015-11-30,91.3,91.80095907725958,-0.50095907725958,train
2015-12-31,92.6,92.47334165791352,0.12665834208647198,train
2016-01-31,92.0,92.29897722339783,-0.2989772233978272,train
2016-02-29,91.7,92.05668256861364,-0.35668256861363545,train
2016-03-31,91.0,93.33234761029829,-2.332347610298285,train
2016-04-30,89.0,91.74820409321799,-2.7482040932179927,train
2016-05-31,94.7,90.27190360599033,4.428096394009671,train
2016-06-30,93.5,92.08579327732477,1.4142067226752317,train
2016-07-31,90.0,93.94932857823059,-3.949328578230592,train
2016-08-31,89.8,92.22570921571372,-2.4257092157137237,train
2016-09-30,91.2,92.54350464977163,-1.3435046497716314,train
2016-10-31,87.2,92.43822229856697,-5.238222298566967,train
2016-11-30,93.8,88.39441652171284,5.405583478287156,train
2016-12-31,98.2,94.20135660856495,3.9986433914350528,train
2017-01-31,98.5,95.67158728373056,2.8284127162694404,train
2017-02-28,96.3,96.82739295977534,-0.5273929597753408,train
2017-03-31,96.9,95.75293191262654,1.1470680873734693,train
2017-04-30,97.0,96.93920565249066,0.06079434750934354,train
2017-05-31,97.1,97.92012829466907,-0.8201282946690753,train
2017-06-30,95.0,97.7843922730445,-2.784392273044503,train
2017-07-31,93.4,96.10338852148864,-2.703388521488634,train
2017-08-31,96.8,94.91202261268049,1.8879773873195091,train
2017-09-30,95.1,96.02525229447679,-0.9252522944767918,train
2017-10-31,100.7,97.58540582168897,3.1145941783110374,train
2017-11-30,98.5,100.33287552960947,-1.832875529609467,train
2017-12-31,95.9,98.08511790908385,-2.185117909083843,train
2018-01-31,95.7,94.92386192331429,0.7761380766857116,train
2018-02-28,99.7,94.72452111991053,4.975478880089469,train
2018-03-31,101.4,98.95027187810113,2.449728121898872,train
2018-04-30,98.8,101.41042166871166,-2.610421668711666,train
2018-05-31,98.0,98.6026938997438,-0.6026938997437981,train
2018-06-30,98.2,97.30366416984884,0.896335830151159,train
2018-07-31,97.9,97.92095671564138,-0.020956715641375467,train
2018-08-31,96.2,98.78883879030006,-2.588838790300059,train
2018-09-30,100.1,98.05042620302007,2.049573796979928,train
2018-10-31,98.6,97.99331496166451,0.6066850383354847,train
2018-11-30,97.5,97.35298498023458,0.1470150197654192,train
2018-12-31,98.3,94.63640380021646,3.663596199783541,train
2019-01-31,91.2,96.7402157450926,-5.5402157450925955,train
2019-02-28,93.8,94.69369167554056,-0.8936916755405662,train
2019-03-31,98.4,95.30509529264322,3.0949047073567897,train
2019-04-30,97.2,99.00392542260552,-1.8039254226055164,train
2019-05-31,100.0,96.72511015402088,3.274889845979118,train
2019-06-30,98.2,98.21720787158223,-0.017207871582229473,train
2019-07-31,98.4,98.4270012195863,-0.027001219586296088,train
2019-08-31,89.8,95.41996738708588,-5.619967387085879,train
2019-09-30,93.2,92.48983295903017,0.7101670409698357,train
2019-10-31,95.5,94.85556615475193,0.6444338452480736,train
2019-11-30,96.8,97.30607925347512,-0.5060792534751215,train
2019-12-31,99.3,97.35710580521393,1.9428941947860636,train
2020-01-31,99.8,100.0891190822135,-0.289119082213503,test
2020-02-29,101.0,98.53044368120993,2.469556318790069,test
2020-03-31,89.1,50.173105273561866,38.92689472643813,test
2020-04-30,71.8,75.56187223522922,-3.7618722352292195,test
2020-05-31,72.3,71.5703753947707,0.7296246052292901,test
2020-06-30,78.1,74.91499417059185,3.1850058294081407,test
2020-07-31,72.5,75.95931203132724,-3.4593120313272436,test
2020-08-31,74.1,74.2681898215367,-0.16818982153669992,test
2020-09-30,80.4,72.45146105734685,7.948538942653158,test
2020-10-31,81.8,74.27125842070267,7.528741579297332,test
2020-11-30,76.9,76.68186022494106,0.218139775058944,test
2020-12-31,80.7,74.58073883312595,6.119261166874054,test
2021-01-31,79.0,77.47618466794071,1.5238153320592858,test
2021-02-28,76.8,80.41665732145783,-3.6166573214578364,test
2021-03-31,84.9,78.67819039014572,6.22180960985429,test
2021-04-30,88.3,86.60117431719199,1.6988256828080068,test
2021-05-31,82.9,100.95242194697825,-18.052421946978242,test
2021-06-30,85.5,97.80255054808653,-12.30255054808653,test
2021-07-31,81.2,98.34217614218743,-17.142176142187424,test
2021-08-31,70.3,96.08490421684921,-25.784904216849213,test
2021-09-30,72.8,90.84295308089928,-18.04295308089928,test
2021-10-31,71.7,92.45053416406478,-20.750534164064774,test
2021-11-30,67.4,89.80931369314904,-22.40931369314903,test
2021-12-31,70.6,86.71073613394319,-16.110736133943192,test
2022-01-31,67.2,88.01422822826447,-20.81422822826447,test
2022-02-28,62.8,85.48580872808672,-22.685808728086727,test
2022-03-31,59.4,80.24009991701878,-20.840099917018783,test
2022-04-30,65.2,80.4604054823359,-15.260405482335898,test
2022-05-31,58.4,82.61710505251354,-24.21710505251354,test
2022-06-30,50.0,76.35159296791484,-26.35159296791484,test
2022-07-31,51.5,72.13806049845793,-20.638060498457932,test
2022-08-31,58.2,79.44652914888665,-21.24652914888665,test
2022-09-30,58.6,82.37397126417946,-23.77397126417946,test
2022-10-31,59.9,81.24841836610258,-21.348418366102585,test
2022-11-30,56.7,82.53980969637108,-25.839809696371077,test
2022-12-31,59.8,82.50572767851271,-22.705727678512716,test
2023-01-31,64.9,82.81162664769882,-17.91162664769881,test
2023-02-28,66.9,89.12177943011723,-22.221779430117223,test
2023-03-31,62.0,90.09406811504503,-28.094068115045033,test
2023-04-30,63.7,87.75568888147839,-24.05568888147839,test
2023-05-31,59.0,86.03808409485163,-27.038084094851627,test
2023-06-30,64.2,86.77977555070004,-22.579775550700035,test
2023-07-31,71.5,92.816002169651,-21.316002169651,test
2023-08-31,69.4,96.86275351971187,-27.462753519711868,test
2023-09-30,67.8,94.77430853479972,-26.974308534799718,test
2023-10-31,63.8,91.70428187183836,-27.904281871838364,test
2023-11-30,61.3,90.29394226418535,-28.99394226418535,test
2023-12-31,69.7,88.12873860476108,-18.42873860476108,test
2024-01-31,79.0,94.11607989492836,-15.116079894928362,test
2024-02-29,76.9,101.01327055884481,-24.113270558844803,test
2024-03-31,79.4,99.53689218068499,-20.13689218068498,test
2024-04-30,77.2,99.34866764510625,-22.148667645106244,test
2024-05-31,69.1,99.37616966841043,-30.276169668410432,test
2024-06-30,68.2,94.8492965532333,-26.6492965532333,test
2024-07-31,66.4,93.0233513928914,-26.623351392891394,test
2024-08-31,67.9,92.19339640269445,-24.29339640269444,test
2024-09-30,70.1,93.88913048428992,-23.789130484289927,test
2024-10-31,70.5,94.87835571585713,-24.378355715857126,test
2024-11-30,71.8,90.23924315199164,-18.439243151991647,test
2024-12-31,74.0,91.68147509928795,-17.68147509928795,test
2025-01-31,71.7,90.397036511701,-18.697036511701,test
2025-02-28,64.7,85.56641763855734,-20.866417638557337,test
2025-03-31,57.0,74.11140420538182,-17.111404205381817,test
2025-04-30,52.2,63.63411953352659,-11.434119533526584,test
2025-05-31,52.2,63.740772767724515,-11.540772767724512,test
