,actual,predicted,residual,dataset
1994-04-30,92.6,89.5799380217168,3.020061978283195,train
1994-05-31,92.8,90.34136919529226,2.458630804707738,train
1994-06-30,91.2,92.62416400510125,-1.4241640051012467,train
1994-07-31,89.0,91.27491831060703,-2.2749183106070348,train
1994-08-31,91.7,89.74029781415665,1.959702185843355,train
1994-09-30,91.5,91.00847540108856,0.4915245989114396,train
1994-10-31,92.7,91.86170320410888,0.8382967958911252,train
1994-11-30,91.6,91.68001550705115,-0.0800155070511579,train
1994-12-31,95.1,91.82319511081148,3.2768048891885115,train
1995-01-31,97.6,92.17273665198745,5.427263348012545,train
1995-02-28,95.1,94.32689045918073,0.773109540819263,train
1995-03-31,90.3,93.8426900851514,-3.5426900851514063,train
1995-04-30,92.5,91.09586357677055,1.4041364232294455,train
1995-05-31,89.8,92.64176777859838,-2.8417677785983813,train
1995-06-30,92.7,90.84443204649864,1.8555679535013638,train
1995-07-31,94.4,93.28466162669045,1.1153383733095552,train
1995-08-31,96.2,96.28828905445074,-0.08828905445074042,train
1995-09-30,88.9,96.89100179246266,-7.991001792462654,train
1995-10-31,90.2,90.41561647583725,-0.2156164758372512,train
1995-11-30,88.2,90.67368916612229,-2.473689166122284,train
1995-12-31,91.0,89.29070408491884,1.7092959150811566,train
1996-01-31,89.3,90.49050406016953,-1.1905040601695305,train
1996-02-29,88.5,90.61611977380004,-2.116119773800037,train
1996-03-31,93.7,89.66470804069216,4.035291959307841,train
1996-04-30,92.7,93.88092841340065,-1.1809284134006504,train
1996-05-31,89.4,92.79839984692455,-3.3983998469245478,train
1996-06-30,92.4,90.89504973322863,1.504950266771374,train
1996-07-31,94.7,92.76930898759383,1.9306910124061716,train
1996-08-31,95.3,94.38138948717078,0.9186105128292184,train
1996-09-30,94.7,95.0506135931397,-0.3506135931396983,train
1996-10-31,96.5,94.45274442823782,2.0472555717621788,train
1996-11-30,99.2,95.67802023822742,3.5219797617725845,train
1996-12-31,96.9,97.79559372139177,-0.8955937213917622,train
1997-01-31,97.4,96.7535207563057,0.6464792436943014,train
1997-02-28,99.7,97.88277063906216,1.8172293609378443,train
1997-03-31,100.0,100.26927238183991,-0.26927238183991165,train
1997-04-30,101.4,99.73575832479281,1.6642416752071938,train
1997-05-31,103.2,101.22678772402222,1.9732122759777866,train
1997-06-30,104.5,102.0903192486955,2.4096807513045064,train
1997-07-31,107.1,103.65668098290512,3.443319017094879,train
1997-08-31,104.4,105.72159992842657,-1.321599928426565,train
1997-09-30,106.0,104.34629443375734,1.6537055662426638,train
1997-10-31,105.6,104.66349159509866,0.9365084049013319,train
1997-11-30,107.2,103.4170076461114,3.782992353888602,train
1997-12-31,102.1,106.21175303898909,-4.111753038989093,train
1998-01-31,106.6,101.10635140849092,5.493648591509071,train
1998-02-28,110.4,105.85849085028957,4.541509149710436,train
1998-03-31,106.5,109.18142091782764,-2.681420917827637,train
1998-04-30,108.7,105.85192750358465,2.848072496415355,train
1998-05-31,106.5,107.5789776758198,-1.0789776758198002,train
1998-06-30,105.6,104.67745842742815,0.9225415725718449,train
1998-07-31,105.2,105.06326319360248,0.13673680639752206,train
1998-08-31,104.4,102.85113192384684,1.5488680761531697,train
1998-09-30,100.9,99.5170153167104,1.3829846832896067,train
1998-10-31,97.4,98.83742040744575,-1.4374204074457424,train
1998-11-30,102.7,98.9549365701407,3.7450634298593,train
1998-12-31,100.5,102.36451937887212,-1.8645193788721173,train
1999-01-31,103.9,100.25197405154861,3.648025948451391,train
1999-02-28,108.1,104.03601065144007,4.063989348559929,train
1999-03-31,105.7,106.74302605848636,-1.0430260584863618,train
1999-04-30,104.6,103.81404127939031,0.7859587206096847,train
1999-05-31,106.8,104.01816484912017,2.7818351508798287,train
1999-06-30,107.3,106.21745408553626,1.0825459144637364,train
1999-07-31,106.0,105.37557206358399,0.6244279364160121,train
1999-08-31,104.5,106.0245235567275,-1.5245235567275017,train
1999-09-30,107.2,104.0822413197994,3.117758680200609,train
1999-10-31,103.2,106.7790640039345,-3.5790640039344908,train
1999-11-30,107.2,104.684612727463,2.515387272536998,train
1999-12-31,105.4,106.7368794347783,-1.3368794347782966,train
2000-01-31,112.0,105.04324320511626,6.956756794883745,train
2000-02-29,111.3,109.05144099044985,2.2485590095501493,train
2000-03-31,107.1,107.82018036029591,-0.7201803602959131,train
2000-04-30,109.2,104.91403085732063,4.285969142679377,train
2000-05-31,110.7,107.02522530146942,3.674774698530584,train
2000-06-30,106.4,107.07224052052894,-0.6722405205289306,train
2000-07-31,108.3,105.36487489396804,2.935125106031961,train
2000-08-31,107.3,107.65505380077276,-0.35505380077276527,train
2000-09-30,106.8,105.82117601369578,0.9788239863042207,train
2000-10-31,105.8,104.46814048303325,1.3318595169667446,train
2000-11-30,107.6,101.32181850707467,6.278181492925327,train
2000-12-31,98.4,102.75520568087873,-4.355205680878726,train
2001-01-31,94.7,97.311706248924,-2.611706248923994,train
2001-02-28,90.6,94.89209082103325,-4.292090821033256,train
2001-03-31,91.5,91.85436488753001,-0.3543648875300107,train
2001-04-30,88.4,92.87941906804842,-4.479419068048415,train
2001-05-31,92.0,91.60647540126666,0.393524598733336,train
2001-06-30,92.6,93.03719153516127,-0.4371915351612756,train
2001-07-31,92.4,93.41901486733816,-1.0190148673381572,train
2001-08-31,91.5,93.46144131332552,-1.9614413133255226,train
2001-09-30,81.8,85.44889100811741,-3.648891008117417,train
2001-10-31,82.7,80.02336691270644,2.676633087293567,train
2001-11-30,83.9,86.70695107095014,-2.8069510709501344,train
2001-12-31,88.8,89.13903837639413,-0.3390383763941287,train
2002-01-31,93.0,91.19848581806532,1.801514181934678,train
2002-02-28,90.7,94.58723042218081,-3.8872304221808065,train
2002-03-31,95.7,91.72136601493905,3.9786339850609522,train
2002-04-30,93.0,94.95536190275855,-1.955361902758554,train
2002-05-31,96.9,92.48092826282884,4.419071737171166,train
2002-06-30,92.4,95.68110782113135,-3.281107821131343,train
2002-07-31,88.1,90.50614858289333,-2.406148582893337,train
2002-08-31,87.6,87.68553689612231,-0.08553689612232063,train
2002-09-30,86.1,87.75192573814562,-1.6519257381456214,train
2002-10-31,80.6,87.28299663361295,-6.682996633612959,train
2002-11-30,84.2,84.21086591557604,-0.010865915576033558,train
2002-12-31,86.7,85.20734600274358,1.4926539972564257,train
2003-01-31,82.4,85.5527092009774,-3.152709200977398,train
2003-02-28,79.9,80.58118687950287,-0.6811868795028602,train
2003-03-31,77.6,77.92010107516448,-0.32010107516448727,train
2003-04-30,86.0,80.11037355154686,5.889626448453143,train
2003-05-31,92.1,86.79500641719378,5.304993582806219,train
2003-06-30,89.7,93.11558224440307,-3.415582244403069,train
2003-07-31,90.9,91.92649842289123,-1.0264984228912226,train
2003-08-31,89.3,91.04867378065155,-1.7486737806515578,train
2003-09-30,87.7,89.52002284804365,-1.8200228480436493,train
2003-10-31,89.6,90.93430444023974,-1.3343044402397481,train
2003-11-30,93.7,93.24935949892517,0.45064050107482956,train
2003-12-31,92.6,95.13486508874719,-2.534865088747196,train
2004-01-31,103.8,92.71700873246043,11.082991267539569,train
2004-02-29,94.4,100.4985519873953,-6.098551987395297,train
2004-03-31,95.8,94.80544491378163,0.9945550862183694,train
2004-04-30,94.2,96.23902178226912,-2.039021782269117,train
2004-05-31,90.2,93.74296564626249,-3.5429656462624877,train
2004-06-30,95.6,90.4407938938301,5.15920610616989,train
2004-07-31,96.7,96.79385066828587,-0.0938506682858673,train
2004-08-31,95.9,96.77995665094217,-0.8799566509421624,train
2004-09-30,94.2,96.10026191013777,-1.9002619101377718,train
2004-10-31,91.7,93.19956082874688,-1.4995608287468798,train
2004-11-30,92.8,92.49775416882377,0.30224583117622217,train
2004-12-31,97.1,95.29519224253288,1.8048077574671169,train
2005-01-31,95.5,97.56259173764452,-2.0625917376445244,train
2005-02-28,94.1,96.79714436039733,-2.6971443603973313,train
2005-03-31,92.6,94.4203501106526,-1.8203501106526119,train
2005-04-30,87.7,90.93508714971034,-3.2350871497103384,train
2005-05-31,86.9,88.70501713123446,-1.8050171312344503,train
2005-06-30,96.0,90.8043984889082,5.195601511091795,train
2005-07-31,96.5,96.42816541808706,0.07183458191293823,train
2005-08-31,89.1,95.39111623819983,-6.291116238199834,train
2005-09-30,76.9,86.45043617971295,-9.550436179712946,train
2005-10-31,74.2,79.43247493789356,-5.232474937893556,train
2005-11-30,81.6,79.94352220350162,1.656477796498379,train
2005-12-31,91.5,85.40461191905824,6.09538808094176,train
2006-01-31,91.2,92.86875395420368,-1.6687539542036802,train
2006-02-28,86.7,91.7750760117758,-5.075076011775792,train
2006-03-31,88.9,88.35387226938856,0.5461277306114454,train
2006-04-30,87.4,88.60364555807534,-1.203645558075337,train
2006-05-31,79.1,87.01675452119018,-7.916754521190185,train
2006-06-30,84.9,82.29030415625036,2.6096958437496482,train
2006-07-31,84.7,85.42291680705702,-0.7229168070570182,train
2006-08-31,82.0,85.34292165124326,-3.342921651243259,train
2006-09-30,85.4,85.86111050677302,-0.4611105067730108,train
2006-10-31,93.6,87.62223100094705,5.977768999052941,train
2006-11-30,92.1,93.06576911770594,-0.9657691177059462,train
2006-12-31,91.7,93.75641896627337,-2.0564189662733696,train
2007-01-31,96.9,92.7472996654635,4.152700334536505,train
2007-02-28,91.3,96.22968712835383,-4.929687128353834,train
2007-03-31,88.4,91.35597148456131,-2.955971484561303,train
2007-04-30,87.1,90.87579804836449,-3.775798048364493,train
2007-05-31,88.3,89.94257753743615,-1.6425775374361535,train
2007-06-30,85.3,89.76379835053103,-4.463798350531036,train
2007-07-31,90.4,87.51705300737177,2.8829469926282343,train
2007-08-31,83.4,88.43213916252361,-5.032139162523606,train
2007-09-30,83.4,84.59348506416076,-1.193485064160754,train
2007-10-31,80.9,84.53627964894457,-3.6362796489445657,train
2007-11-30,76.1,80.165362436295,-4.065362436295004,train
2007-12-31,75.5,76.46008924779179,-0.9600892477917853,train
2008-01-31,78.4,72.89736743910525,5.502632560894753,train
2008-02-29,70.8,76.988439345689,-6.188439345689005,train
2008-03-31,69.5,71.11879112291338,-1.618791122913379,train
2008-04-30,62.6,71.53789656955058,-8.937896569550581,train
2008-05-31,59.8,65.78986382639725,-5.989863826397254,train
2008-06-30,56.4,60.320821659362686,-3.9208216593626872,train
2008-07-31,61.2,57.21543514055825,3.984564859441754,train
2008-08-31,63.0,63.92944414923697,-0.9294441492369714,train
2008-09-30,70.3,64.96305023441639,5.336949765583611,train
2008-10-31,57.6,60.626585894808635,-3.0265858948086333,train
2008-11-30,55.3,50.49283535924993,4.8071646407500666,train
2008-12-31,60.1,53.44890753306733,6.651092466932674,train
2009-01-31,61.2,63.29434501186076,-2.09434501186076,train
2009-02-28,56.3,61.952421918387316,-5.6524219183873186,train
2009-03-31,57.3,60.52904743042013,-3.229047430420131,train
2009-04-30,65.1,63.03658682735262,2.0634131726473726,train
2009-05-31,68.7,68.057955986808,0.642044013192006,train
2009-06-30,70.8,69.46300773882486,1.3369922611751406,train
2009-07-31,66.0,70.61273727729449,-4.612737277294485,train
2009-08-31,65.7,69.52993217903686,-3.8299321790368595,train
2009-09-30,73.5,69.43217146611057,4.067828533889426,train
2009-10-31,70.6,76.41512237385032,-5.815122373850329,train
2009-11-30,67.4,73.14195001272147,-5.74195001272146,train
2009-12-31,72.5,71.09654427547116,1.4034557245288397,train
2010-01-31,74.4,74.18803641323326,0.21196358676674265,train
2010-02-28,73.6,74.59209920684098,-0.9920992068409902,train
2010-03-31,73.6,77.00020115230402,-3.400201152304021,train
2010-04-30,72.2,77.3236444678203,-5.123644467820299,train
2010-05-31,73.6,73.44731400800016,0.15268599199983157,train
2010-06-30,76.0,74.6849242480504,1.3150757519496068,train
2010-07-31,67.8,74.85479492914851,-7.054794929148514,train
2010-08-31,68.9,69.2823008648478,-0.38230086484779235,train
2010-09-30,68.2,69.09769647408902,-0.8976964740890168,train
2010-10-31,67.7,67.55764511184401,0.1423548881559924,train
2010-11-30,71.6,68.67531989063056,2.924680109369433,train
2010-12-31,74.5,72.11821995191528,2.381780048084721,train
2011-01-31,74.2,73.33845247849827,0.8615475215017341,train
2011-02-28,77.5,74.22014692916117,3.2798530708388256,train
2011-03-31,67.5,73.4182990781704,-5.918299078170406,train
2011-04-30,69.8,66.64332132007253,3.1566786799274666,train
2011-05-31,74.3,69.28480673952505,5.015193260474945,train
2011-06-30,71.5,72.17445278686992,-0.6744527868699208,train
2011-07-31,63.7,69.17582546747306,-5.475825467473058,train
2011-08-31,55.8,60.03991260385348,-4.239912603853483,train
2011-09-30,59.5,55.3574409432886,4.142559056711399,train
2011-10-31,60.8,62.35178541011804,-1.5517854101180433,train
2011-11-30,63.7,64.37752424514439,-0.677524245144383,train
2011-12-31,69.9,64.29023013160666,5.609769868393343,train
2012-01-31,75.0,69.47247324000378,5.527526759996221,train
2012-02-29,75.3,73.45357724337764,1.8464227566223599,train
2012-03-31,76.2,74.2896942258264,1.910305774173608,train
2012-04-30,76.4,74.31771090308723,2.082289096912774,train
2012-05-31,79.3,74.6521327081227,4.64786729187729,train
2012-06-30,73.2,75.2864091685179,-2.0864091685179034,train
2012-07-31,72.3,72.93347393093126,-0.6334739309312596,train
2012-08-31,74.3,72.39967719376418,1.9003228062358204,train
2012-09-30,78.3,73.22014044078685,5.079859559213148,train
2012-10-31,82.6,75.98157077815755,6.618429221842447,train
2012-11-30,82.7,78.4923309271673,4.207669072832701,train
2012-12-31,72.9,79.08456221820042,-6.184562218200412,train
2013-01-31,73.8,71.75521937851298,2.044780621487021,train
2013-02-28,77.6,72.8504844087783,4.749515591221694,train
2013-03-31,78.6,77.16545347491771,1.4345465250822826,train
2013-04-30,76.4,79.8801005277622,-3.4801005277621897,train
2013-05-31,84.5,79.59193811956025,4.908061880439746,train
2013-06-30,84.1,82.89951988497047,1.2004801150295208,train
2013-07-31,85.1,83.17468595374417,1.9253140462558207,train
2013-08-31,82.1,84.31084324518321,-2.210843245183213,train
2013-09-30,77.5,81.95959698638664,-4.459596986386643,train
2013-10-31,73.2,75.95462128484034,-2.75462128484034,train
2013-11-30,75.1,77.76724409805799,-2.667244098057992,train
2013-12-31,82.5,78.1598295544136,4.340170445586395,train
2014-01-31,81.2,83.17092420056377,-1.970924200563772,train
2014-02-28,81.6,82.14940030462714,-0.5494003046271416,train
2014-03-31,80.0,83.43970614272098,-3.439706142720979,train
2014-04-30,84.1,81.4330565964398,2.6669434035601967,train
2014-05-31,81.9,83.92947934121847,-2.0294793412184617,train
2014-06-30,82.5,84.07897953628206,-1.5789795362820627,train
2014-07-31,81.8,83.52774196642649,-1.7277419664264926,train
2014-08-31,82.5,83.49408894397322,-0.9940889439732246,train
2014-09-30,84.6,84.55521320902092,0.04478679097907445,train
2014-10-31,86.9,85.66726396421596,1.2327360357840433,train
2014-11-30,88.8,87.9650510532271,0.8349489467728972,train
2014-12-31,93.6,87.780340768412,5.819659231587991,train
2015-01-31,98.1,90.17263761850496,7.92736238149503,train
2015-02-28,95.4,95.92070152648017,-0.5207015264801669,train
2015-03-31,93.0,94.15277029694136,-1.1527702969413554,train
2015-04-30,95.9,92.59578515943497,3.304214840565038,train
2015-05-31,90.7,95.04571314289173,-4.345713142891725,train
2015-06-30,96.1,90.86532555286999,5.234674447130004,train
2015-07-31,93.1,94.78660905533447,-1.686609055334472,train
2015-08-31,91.9,92.54138057900725,-0.6413805790072473,train
2015-09-30,87.2,90.9077152226947,-3.707715222694702,train
2015-10-31,90.0,89.63565045748986,0.3643495425101406,train
2015-11-30,91.3,91.80095907725978,-0.500959077259779,train
2015-12-31,92.6,92.47334165791375,0.1266583420862446,train
2016-01-31,92.0,92.29897722339801,-0.2989772233980119,train
2016-02-29,91.7,92.0566825686138,-0.3566825686137918,train
2016-03-31,91.0,93.33234761029838,-2.3323476102983847,train
2016-04-30,89.0,91.74820409321809,-2.7482040932180922,train
2016-05-31,94.7,90.27190360599046,4.428096394009543,train
2016-06-30,93.5,92.08579327732492,1.4142067226750754,train
2016-07-31,90.0,93.94932857823069,-3.9493285782306913,train
2016-08-31,89.8,92.22570921571378,-2.4257092157137805,train
2016-09-30,91.2,92.54350464977162,-1.3435046497716172,train
2016-10-31,87.2,92.438222298567,-5.2382222985669955,train
2016-11-30,93.8,88.39441652171296,5.405583478287042,train
2016-12-31,98.2,94.201356608565,3.998643391434996,train
2017-01-31,98.5,95.67158728373052,2.828412716269483,train
2017-02-28,96.3,96.82739295977531,-0.5273929597753124,train
2017-03-31,96.9,95.75293191262655,1.1470680873734551,train
2017-04-30,97.0,96.93920565249063,0.06079434750937196,train
2017-05-31,97.1,97.9201282946691,-0.8201282946691038,train
2017-06-30,95.0,97.78439227304455,-2.7843922730445456,train
2017-07-31,93.4,96.10338852148867,-2.7033885214886624,train
2017-08-31,96.8,94.91202261268049,1.8879773873195091,train
2017-09-30,95.1,96.02525229447673,-0.925252294476735,train
2017-10-31,100.7,97.5854058216889,3.1145941783111084,train
2017-11-30,98.5,100.33287552960945,-1.8328755296094528,train
2017-12-31,95.9,98.0851179090838,-2.1851179090838,train
2018-01-31,95.7,94.92386192331423,0.7761380766857684,train
2018-02-28,99.7,94.72452111991059,4.975478880089412,train
2018-03-31,101.4,98.95027187810113,2.449728121898872,train
2018-04-30,98.8,101.41042166871172,-2.610421668711723,train
2018-05-31,98.0,98.60269389974377,-0.6026938997437696,train
2018-06-30,98.2,97.30366416984884,0.896335830151159,train
2018-07-31,97.9,97.92095671564135,-0.020956715641347046,train
2018-08-31,96.2,98.78883879029999,-2.588838790299988,train
2018-09-30,100.1,98.05042620302005,2.049573796979942,train
2018-10-31,98.6,97.99331496166457,0.6066850383354279,train
2018-11-30,97.5,97.35298498023458,0.1470150197654192,train
2018-12-31,98.3,94.6364038002165,3.6635961997834983,train
2019-01-31,91.2,96.74021574509257,-5.540215745092567,train
2019-02-28,93.8,94.69369167554044,-0.8936916755404383,train
2019-03-31,98.4,95.30509529264305,3.09490470735696,train
2019-04-30,97.2,99.00392542260533,-1.8039254226053316,train
2019-05-31,100.0,96.72511015402075,3.2748898459792457,train
2019-06-30,98.2,98.21720787158213,-0.017207871582129997,train
2019-07-31,98.4,98.42700121958609,-0.027001219586082925,train
2019-08-31,89.8,95.41996738708572,-5.6199673870857225,train
2019-09-30,93.2,92.48983295903002,0.7101670409699778,train
2019-10-31,95.5,94.85556615475173,0.6444338452482725,train
2019-11-30,96.8,97.3060792534749,-0.5060792534749083,train
2019-12-31,99.3,97.35710580521369,1.9428941947863052,train
2020-01-31,99.8,100.08911908221323,-0.289119082213233,test
2020-02-29,101.0,98.53044368120968,2.4695563187903247,test
2020-03-31,89.1,50.17310527356228,38.926894726437716,test
2020-04-30,71.8,75.56187223522969,-3.7618722352296885,test
2020-05-31,72.3,71.57037539477099,0.7296246052290059,test
2020-06-30,78.1,74.91499417059215,3.1850058294078423,test
2020-07-31,72.5,75.95931203132747,-3.459312031327471,test
2020-08-31,74.1,74.26818982153675,-0.16818982153675677,test
2020-09-30,80.4,72.45146105734692,7.948538942653087,test
2020-10-31,81.8,74.2712584207029,7.52874157929709,test
2020-11-30,76.9,76.6818602249412,0.2181397750588019,test
2020-12-31,80.7,74.58073883312598,6.1192611668740255,test
2021-01-31,79.0,77.4761846679407,1.5238153320593,test
2021-02-28,76.8,80.41665732145778,-3.6166573214577795,test
2021-03-31,84.9,78.6781903901456,6.221809609854404,test
2021-04-30,88.3,86.60117431719162,1.6988256828083763,test
2021-05-31,82.9,100.95242194697425,-18.05242194697425,test
2021-06-30,85.5,97.80255054808242,-12.302550548082422,test
2021-07-31,81.2,98.34217614218332,-17.142176142183317,test
2021-08-31,70.3,96.08490421684506,-25.784904216845064,test
2021-09-30,72.8,90.84295308089506,-18.04295308089506,test
2021-10-31,71.7,92.45053416406043,-20.750534164060426,test
2021-11-30,67.4,89.80931369314452,-22.40931369314451,test
2021-12-31,70.6,86.71073613393867,-16.110736133938673,test
2022-01-31,67.2,88.01422822825981,-20.814228228259807,test
2022-02-28,62.8,85.48580872808193,-22.685808728081938,test
2022-03-31,59.4,80.24009991701391,-20.84009991701391,test
2022-04-30,65.2,80.46040548233091,-15.26040548233091,test
2022-05-31,58.4,82.61710505250842,-24.217105052508423,test
2022-06-30,50.0,76.35159296790967,-26.351592967909667,test
2022-07-31,51.5,72.13806049845266,-20.63806049845266,test
2022-08-31,58.2,79.44652914888135,-21.24652914888135,test
2022-09-30,58.6,82.37397126417403,-23.77397126417403,test
2022-10-31,59.9,81.24841836609717,-21.34841836609717,test
2022-11-30,56.7,82.53980969636548,-25.839809696365478,test
2022-12-31,59.8,82.50572767850704,-22.705727678507046,test
2023-01-31,64.9,82.81162664769306,-17.911626647693055,test
2023-02-28,66.9,89.1217794301114,-22.221779430111397,test
2023-03-31,62.0,90.09406811503922,-28.09406811503922,test
2023-04-30,63.7,87.7556888814726,-24.05568888147259,test
2023-05-31,59.0,86.0380840948458,-27.0380840948458,test
2023-06-30,64.2,86.77977555069423,-22.579775550694222,test
2023-07-31,71.5,92.81600216964523,-21.31600216964523,test
2023-08-31,69.4,96.86275351970615,-27.46275351970614,test
2023-09-30,67.8,94.77430853479393,-26.974308534793934,test
2023-10-31,63.8,91.70428187183272,-27.904281871832723,test
2023-11-30,61.3,90.29394226417972,-28.993942264179722,test
2023-12-31,69.7,88.12873860475563,-18.428738604755623,test
2024-01-31,79.0,94.11607989492299,-15.11607989492299,test
2024-02-29,76.9,101.01327055883937,-24.11327055883936,test
2024-03-31,79.4,99.53689218067969,-20.13689218067968,test
2024-04-30,77.2,99.34866764510107,-22.14866764510107,test
2024-05-31,69.1,99.37616966840527,-30.276169668405274,test
2024-06-30,68.2,94.84929655322831,-26.64929655322831,test
2024-07-31,66.4,93.0233513928865,-26.62335139288649,test
2024-08-31,67.9,92.19339640268952,-24.29339640268951,test
2024-09-30,70.1,93.88913048428502,-23.789130484285025,test
2024-10-31,70.5,94.87835571585228,-24.37835571585228,test
2024-11-30,71.8,90.23924315198677,-18.439243151986773,test
2024-12-31,74.0,91.68147509928308,-17.681475099283077,test
2025-01-31,71.7,90.3970365116961,-18.697036511696098,test
2025-02-28,64.7,85.56641763855247,-20.866417638552463,test
2025-03-31,57.0,74.11140420537704,-17.111404205377042,test
2025-04-30,52.2,63.634119533521925,-11.434119533521923,test
2025-05-31,52.2,63.740772767719854,-11.54077276771985,test
