,actual,predicted,residual,dataset
1995-06-30,92.7,91.06970960485614,1.6302903951438594,train
1995-07-31,94.4,93.56513818764489,0.8348618123551148,train
1995-08-31,96.2,96.66244752230169,-0.4624475223016873,train
1995-09-30,88.9,97.15512645207515,-8.255126452075146,train
1995-10-31,90.2,90.6721087698409,-0.4721087698409008,train
1995-11-30,88.2,90.72444787933712,-2.5244478793371172,train
1995-12-31,91.0,89.3046674183605,1.695332581639505,train
1996-01-31,89.3,90.54359540040396,-1.2435954004039615,train
1996-02-29,88.5,90.73403322553881,-2.234033225538809,train
1996-03-31,93.7,89.90947911955969,3.7905208804403117,train
1996-04-30,92.7,94.21576808240746,-1.5157680824074617,train
1996-05-31,89.4,93.17332206834578,-3.7733220683457773,train
1996-06-30,92.4,91.29408990831823,1.1059100916817783,train
1996-07-31,94.7,93.05836396717149,1.6416360328285151,train
1996-08-31,95.3,94.51593969739596,0.7840603026040327,train
1996-09-30,94.7,95.35622760184822,-0.6562276018482152,train
1996-10-31,96.5,94.62022445341651,1.8797755465834882,train
1996-11-30,99.2,95.6474258436834,3.5525741563166093,train
1996-12-31,96.9,97.80004781274911,-0.9000478127491078,train
1997-01-31,97.4,96.87383155164716,0.5261684483528484,train
1997-02-28,99.7,97.86801704380719,1.8319829561928174,train
1997-03-31,100.0,100.41980863424213,-0.41980863424213055,train
1997-04-30,101.4,99.88976418342834,1.5102358165716652,train
1997-05-31,103.2,101.30432888767305,1.8956711123269514,train
1997-06-30,104.5,102.01103254766639,2.488967452333611,train
1997-07-31,107.1,103.47116492293092,3.62883507706907,train
1997-08-31,104.4,105.61508158806437,-1.2150815880643648,train
1997-09-30,106.0,104.23928980123966,1.7607101987603357,train
1997-10-31,105.6,104.54686625875053,1.053133741249468,train
1997-11-30,107.2,103.13353453253576,4.066465467464241,train
1997-12-31,102.1,105.85078662875955,-3.750786628759556,train
1998-01-31,106.6,100.85454024315621,5.745459756843786,train
1998-02-28,110.4,105.52250456071367,4.877495439286335,train
1998-03-31,106.5,108.89431045015327,-2.39431045015327,train
1998-04-30,108.7,105.5813152111433,3.1186847888566973,train
1998-05-31,106.5,107.41811813162684,-0.9181181316268407,train
1998-06-30,105.6,104.45608271963864,1.1439172803613502,train
1998-07-31,105.2,104.86124042038374,0.3387595796162657,train
1998-08-31,104.4,102.76774060005087,1.6322593999491346,train
1998-09-30,100.9,99.17240484459143,1.7275951554085793,train
1998-10-31,97.4,98.55957621156558,-1.1595762115655788,train
1998-11-30,102.7,98.79804956982976,3.9019504301702455,train
1998-12-31,100.5,102.03648794360572,-1.5364879436057208,train
1999-01-31,103.9,99.95882772036369,3.9411722796363193,train
1999-02-28,108.1,103.66085384630705,4.4391461536929455,train
1999-03-31,105.7,106.44949118481217,-0.7494911848121717,train
1999-04-30,104.6,103.61820343878867,0.9817965612113255,train
1999-05-31,106.8,103.961906167908,2.8380938320919995,train
1999-06-30,107.3,106.14992992394112,1.1500700760588813,train
1999-07-31,106.0,105.48431282580863,0.5156871741913704,train
1999-08-31,104.5,106.30969797008242,-1.809697970082425,train
1999-09-30,107.2,104.19926973955728,3.0007302604427224,train
1999-10-31,103.2,106.91168420954814,-3.711684209548139,train
1999-11-30,107.2,104.77286342914705,2.4271365708529515,train
1999-12-31,105.4,106.87851590982021,-1.478515909820203,train
2000-01-31,112.0,105.2009949156162,6.7990050843837935,train
2000-02-29,111.3,109.19972382004123,2.100276179958769,train
2000-03-31,107.1,108.0018192418115,-0.9018192418115092,train
2000-04-30,109.2,104.91609678795447,4.28390321204553,train
2000-05-31,110.7,107.28630277857111,3.4136972214288903,train
2000-06-30,106.4,107.30510872240777,-0.9051087224077605,train
2000-07-31,108.3,105.77992854317414,2.5200714568258604,train
2000-08-31,107.3,107.97384450991322,-0.6738445099132235,train
2000-09-30,106.8,106.1352992740471,0.6647007259528976,train
2000-10-31,105.8,104.72148672844231,1.0785132715576822,train
2000-11-30,107.6,101.53253908924187,6.067460910758129,train
2000-12-31,98.4,102.62868349441887,-4.22868349441886,train
2001-01-31,94.7,97.21434576130005,-2.5143457613000493,train
2001-02-28,90.6,94.80151335639631,-4.201513356396319,train
2001-03-31,91.5,91.51258314735972,-0.012583147359720215,train
2001-04-30,88.4,92.57200361084598,-4.172003610845977,train
2001-05-31,92.0,91.59161747580814,0.4083825241918646,train
2001-06-30,92.6,92.99821778966638,-0.3982177896663899,train
2001-07-31,92.4,93.36987206981952,-0.969872069819516,train
2001-08-31,91.5,93.29594767601303,-1.7959476760130286,train
2001-09-30,81.8,85.37328601821667,-3.5732860182166775,train
2001-10-31,82.7,79.72843084843828,2.9715691515617237,train
2001-11-30,83.9,86.60828966839856,-2.7082896683985496,train
2001-12-31,88.8,89.29226529483945,-0.4922652948394557,train
2002-01-31,93.0,91.32669080591485,1.6733091940851494,train
2002-02-28,90.7,94.49655478178579,-3.7965547817857868,train
2002-03-31,95.7,91.72620852538243,3.9737914746175704,train
2002-04-30,93.0,94.87513267640621,-1.87513267640621,train
2002-05-31,96.9,92.29073428440515,4.609265715594859,train
2002-06-30,92.4,95.29793125830209,-2.89793125830208,train
2002-07-31,88.1,90.16738306411169,-2.067383064111695,train
2002-08-31,87.6,87.33932474889276,0.2606752511072301,train
2002-09-30,86.1,87.34145388687027,-1.241453886870275,train
2002-10-31,80.6,86.79959502570604,-6.199595025706046,train
2002-11-30,84.2,83.95825698151701,0.2417430184829925,train
2002-12-31,86.7,84.89341165438134,1.806588345618664,train
2003-01-31,82.4,85.11901412956894,-2.719014129568933,train
2003-02-28,79.9,80.19088663504343,-0.29088663504342094,train
2003-03-31,77.6,77.38321121460302,0.21678878539697166,train
2003-04-30,86.0,79.55114304667286,6.448856953327137,train
2003-05-31,92.1,86.13915143657304,5.96084856342695,train
2003-06-30,89.7,92.24876221246627,-2.548762212466272,train
2003-07-31,90.9,91.41382334547242,-0.5138233454724173,train
2003-08-31,89.3,90.84651047873231,-1.5465104787323156,train
2003-09-30,87.7,89.26510668965493,-1.5651066896549253,train
2003-10-31,89.6,90.539678165699,-0.9396781656990072,train
2003-11-30,93.7,92.84684902486902,0.8531509751309869,train
2003-12-31,92.6,94.79426790211046,-2.194267902110468,train
2004-01-31,103.8,92.29651910675918,11.50348089324082,train
2004-02-29,94.4,99.87477653603275,-5.474776536032749,train
2004-03-31,95.8,94.0783577164653,1.7216422835346918,train
2004-04-30,94.2,95.75422232726436,-1.5542223272643554,train
2004-05-31,90.2,93.54501269978064,-3.3450126997806393,train
2004-06-30,95.6,90.23144006239244,5.368559937607557,train
2004-07-31,96.7,96.4853530423399,0.21464695766010777,train
2004-08-31,95.9,96.21639653323378,-0.31639653323377104,train
2004-09-30,94.2,95.61636528752592,-1.4163652875259203,train
2004-10-31,91.7,92.8760763405466,-1.1760763405466008,train
2004-11-30,92.8,92.1652619052811,0.6347380947188981,train
2004-12-31,97.1,94.91094071003934,2.189059289960653,train
2005-01-31,95.5,97.15711391694266,-1.657113916942663,train
2005-02-28,94.1,96.3478651618995,-2.2478651618995116,train
2005-03-31,92.6,94.09801861240742,-1.4980186124074208,train
2005-04-30,87.7,90.39972491996646,-2.6997249199664566,train
2005-05-31,86.9,88.07134887233651,-1.1713488723365089,train
2005-06-30,96.0,90.0805673531815,5.919432646818507,train
2005-07-31,96.5,95.86140269016708,0.6385973098329174,train
2005-08-31,89.1,94.97649347342556,-5.876493473425569,train
2005-09-30,76.9,86.32912410637594,-9.429124106375937,train
2005-10-31,74.2,79.21388285852323,-5.013882858523232,train
2005-11-30,81.6,79.63988130182405,1.9601186981759469,train
2005-12-31,91.5,85.27190000562237,6.228099994377629,train
2006-01-31,91.2,92.64808029659743,-1.4480802965974249,train
2006-02-28,86.7,91.5454719161785,-4.8454719161784965,train
2006-03-31,88.9,87.85311735243478,1.0468826475652264,train
2006-04-30,87.4,88.24593329950596,-0.8459332995059583,train
2006-05-31,79.1,86.65536418775345,-7.5553641877534545,train
2006-06-30,84.9,82.0089793734562,2.8910206265438063,train
2006-07-31,84.7,85.2935507729512,-0.593550772951204,train
2006-08-31,82.0,85.11434245366802,-3.1143424536680158,train
2006-09-30,85.4,85.50410845020343,-0.10410845020342663,train
2006-10-31,93.6,87.34083800013308,6.259161999866919,train
2006-11-30,92.1,92.49564787716918,-0.39564787716918204,train
2006-12-31,91.7,93.23483528168288,-1.5348352816828736,train
2007-01-31,96.9,92.34239241942278,4.557607580577226,train
2007-02-28,91.3,95.68388126071385,-4.383881260713849,train
2007-03-31,88.4,90.8617703218384,-2.461770321838401,train
2007-04-30,87.1,90.62762608482976,-3.5276260848297625,train
2007-05-31,88.3,89.76133939299558,-1.4613393929955834,train
2007-06-30,85.3,89.691610558063,-4.391610558063007,train
2007-07-31,90.4,87.39545796667723,3.004542033322778,train
2007-08-31,83.4,88.27558534012523,-4.875585340125227,train
2007-09-30,83.4,84.39091256502319,-0.99091256502318,train
2007-10-31,80.9,84.40148434061163,-3.5014843406116256,train
2007-11-30,76.1,80.02168348126652,-3.921683481266527,train
2007-12-31,75.5,76.43467615185622,-0.9346761518562232,train
2008-01-31,78.4,72.51608265585106,5.883917344148941,train
2008-02-29,70.8,76.52613094742564,-5.726130947425645,train
2008-03-31,69.5,70.79263300440037,-1.292633004400372,train
2008-04-30,62.6,71.13098411269678,-8.530984112696778,train
2008-05-31,59.8,65.51572979590254,-5.715729795902547,train
2008-06-30,56.4,60.357690483325065,-3.9576904833250666,train
2008-07-31,61.2,57.285709438719415,3.9142905612805876,train
2008-08-31,63.0,63.70777673443369,-0.7077767344336934,train
2008-09-30,70.3,64.6780592591181,5.621940740881897,train
2008-10-31,57.6,60.39519050676967,-2.7951905067696714,train
2008-11-30,55.3,50.90432094209772,4.395679057902278,train
2008-12-31,60.1,53.97042789021155,6.129572109788448,train
2009-01-31,61.2,63.44125409278369,-2.2412540927836844,train
2009-02-28,56.3,62.00438995888887,-5.704389958888875,train
2009-03-31,57.3,60.524684392889654,-3.2246843928896567,train
2009-04-30,65.1,62.82893531986195,2.2710646801380463,train
2009-05-31,68.7,67.83323229511082,0.8667677048891846,train
2009-06-30,70.8,69.61343931544369,1.1865606845563121,train
2009-07-31,66.0,70.58078816088894,-4.580788160888943,train
2009-08-31,65.7,69.41338103155309,-3.7133810315530837,train
2009-09-30,73.5,69.43668665430177,4.0633133456982335,train
2009-10-31,70.6,76.44842485219746,-5.848424852197468,train
2009-11-30,67.4,73.26942352732206,-5.869423527322056,train
2009-12-31,72.5,71.29399699855995,1.2060030014400525,train
2010-01-31,74.4,74.25529848366335,0.14470151633665296,train
2010-02-28,73.6,74.52741590295409,-0.9274159029540954,train
2010-03-31,73.6,76.95927280683483,-3.359272806834838,train
2010-04-30,72.2,77.26361287710125,-5.063612877101249,train
2010-05-31,73.6,73.18604783690428,0.4139521630957148,train
2010-06-30,76.0,74.35544899474496,1.644551005255039,train
2010-07-31,67.8,74.59492775519399,-6.794927755193996,train
2010-08-31,68.9,69.10944403273,-0.20944403272999068,train
2010-09-30,68.2,68.89759199454836,-0.6975919945483611,train
2010-10-31,67.7,67.37552750002581,0.3244724999741919,train
2010-11-30,71.6,68.57616069147153,3.0238393085284656,train
2010-12-31,74.5,72.21515206452906,2.2848479354709355,train
2011-01-31,74.2,73.34115263020746,0.8588473697925423,train
2011-02-28,77.5,74.3533161803294,3.1466838196705993,train
2011-03-31,67.5,73.4394899733222,-5.939489973322196,train
2011-04-30,69.8,66.67723811040808,3.1227618895919136,train
2011-05-31,74.3,69.13443506122806,5.1655649387719365,train
2011-06-30,71.5,71.89419552743762,-0.394195527437617,train
2011-07-31,63.7,68.98128761117368,-5.281287611173681,train
2011-08-31,55.8,59.73265363303916,-3.932653633039166,train
2011-09-30,59.5,54.97790272357543,4.522097276424567,train
2011-10-31,60.8,61.98008009735401,-1.1800800973540149,train
2011-11-30,63.7,64.06891627973732,-0.36891627973732,train
2011-12-31,69.9,63.893219000697385,6.00678099930262,train
2012-01-31,75.0,69.0162550283641,5.9837449716359,train
2012-02-29,75.3,73.00632403455916,2.2936759654408405,train
2012-03-31,76.2,73.89232389800408,2.3076761019959235,train
2012-04-30,76.4,73.90998155559932,2.4900184444006896,train
2012-05-31,79.3,74.22109055821143,5.078909441788568,train
2012-06-30,73.2,74.80836101251347,-1.6083610125134697,train
2012-07-31,72.3,72.36286317427904,-0.06286317427904464,train
2012-08-31,74.3,72.0637978493883,2.236202150611703,train
2012-09-30,78.3,72.92711407697956,5.3728859230204336,train
2012-10-31,82.6,75.44064954847221,7.159350451527786,train
2012-11-30,82.7,77.8122274971871,4.887772502812908,train
2012-12-31,72.9,78.29194938051441,-5.391949380514404,train
2013-01-31,73.8,71.06452324746166,2.7354767525383323,train
2013-02-28,77.6,72.37254823011656,5.22745176988343,train
2013-03-31,78.6,76.80572571626189,1.7942742837381047,train
2013-04-30,76.4,79.59575300137661,-3.195753001376602,train
2013-05-31,84.5,79.291418533898,5.208581466102004,train
2013-06-30,84.1,82.68625323711831,1.4137467628816864,train
2013-07-31,85.1,83.23547678159822,1.8645232184017715,train
2013-08-31,82.1,84.39081694880487,-2.290816948804874,train
2013-09-30,77.5,82.08510885506858,-4.585108855068583,train
2013-10-31,73.2,75.95580780540642,-2.7558078054064197,train
2013-11-30,75.1,77.91091516213092,-2.810915162130925,train
2013-12-31,82.5,78.60583672511486,3.8941632748851447,train
2014-01-31,81.2,83.49479753105568,-2.2947975310556785,train
2014-02-28,81.6,82.36004831534144,-0.7600483153414501,train
2014-03-31,80.0,83.61833134953324,-3.6183313495332357,train
2014-04-30,84.1,81.43089759256321,2.6691024074367817,train
2014-05-31,81.9,83.88541194723663,-1.9854119472366278,train
2014-06-30,82.5,84.12365134047572,-1.6236513404757176,train
2014-07-31,81.8,83.46039227666013,-1.660392276660133,train
2014-08-31,82.5,83.35454364858808,-0.8545436485880771,train
2014-09-30,84.6,84.48683701995432,0.11316298004567216,train
2014-10-31,86.9,85.50797665546534,1.392023344534664,train
2014-11-30,88.8,87.93013221597339,0.86986778402661,train
2014-12-31,93.6,87.73381372259796,5.866186277402036,train
2015-01-31,98.1,90.26871209854457,7.8312879014554255,train
2015-02-28,95.4,95.96164055602722,-0.5616405560272142,train
2015-03-31,93.0,94.16117716271302,-1.1611771627130167,train
2015-04-30,95.9,92.62292137477777,3.277078625222231,train
2015-05-31,90.7,95.16176787521579,-4.461767875215784,train
2015-06-30,96.1,91.1364465341983,4.963553465801695,train
2015-07-31,93.1,95.06945751832716,-1.969457518327161,train
2015-08-31,91.9,92.61781887439521,-0.7178188743952063,train
2015-09-30,87.2,91.02451453178284,-3.824514531782839,train
2015-10-31,90.0,89.81902612954029,0.18097387045970947,train
2015-11-30,91.3,92.10951691919847,-0.8095169191984724,train
2015-12-31,92.6,92.74307807896615,-0.14307807896615543,train
2016-01-31,92.0,92.36896677120892,-0.3689667712089175,train
2016-02-29,91.7,92.05162032594882,-0.3516203259488151,train
2016-03-31,91.0,93.32650527581784,-2.326505275817837,train
2016-04-30,89.0,91.78638036175855,-2.786380361758546,train
2016-05-31,94.7,90.28432044106069,4.415679558939317,train
2016-06-30,93.5,92.21230586387145,1.2876941361285503,train
2016-07-31,90.0,93.77588603533466,-3.775886035334665,train
2016-08-31,89.8,92.01244022891474,-2.212440228914744,train
2016-09-30,91.2,92.45505243818647,-1.2550524381864676,train
2016-10-31,87.2,92.38435735931708,-5.184357359317076,train
2016-11-30,93.8,88.47418484585482,5.325815154145175,train
2016-12-31,98.2,94.44047182890556,3.759528171094445,train
2017-01-31,98.5,95.87200417737549,2.627995822624513,train
2017-02-28,96.3,96.93251510232876,-0.6325151023287674,train
2017-03-31,96.9,95.72602018181895,1.1739798181810528,train
2017-04-30,97.0,96.80975071728197,0.1902492827180282,train
2017-05-31,97.1,97.88763064002148,-0.7876306400214901,train
2017-06-30,95.0,97.684742778431,-2.6847427784310014,train
2017-07-31,93.4,96.08615495458785,-2.686154954587849,train
2017-08-31,96.8,94.99782602759066,1.802173972409335,train
2017-09-30,95.1,96.21076733816501,-1.1107673381650187,train
2017-10-31,100.7,97.81022271669532,2.8897772833046815,train
2017-11-30,98.5,100.47908821961067,-1.9790882196106736,train
2017-12-31,95.9,98.24729016173872,-2.3472901617387123,train
2018-01-31,95.7,95.18865452115776,0.5113454788422445,train
2018-02-28,99.7,95.06273569813098,4.637264301869024,train
2018-03-31,101.4,99.27470761552513,2.125292384474875,train
2018-04-30,98.8,101.76706733083579,-2.967067330835789,train
2018-05-31,98.0,99.01291193002402,-1.0129119300240177,train
2018-06-30,98.2,97.62622998571977,0.5737700142802282,train
2018-07-31,97.9,98.07377665105152,-0.17377665105151152,train
2018-08-31,96.2,99.16931365824247,-2.96931365824247,train
2018-09-30,100.1,98.55175869495706,1.5482413050429358,train
2018-10-31,98.6,98.59594121966646,0.004058780333537015,train
2018-11-30,97.5,97.81355802108037,-0.3135580210803681,train
2018-12-31,98.3,94.98065961675889,3.319340383241112,train
2019-01-31,91.2,97.04965783713342,-5.849657837133421,train
2019-02-28,93.8,94.94199521902605,-1.1419952190260574,train
2019-03-31,98.4,95.71179851001517,2.6882014899848343,train
2019-04-30,97.2,99.39491698564802,-2.194916985648021,train
2019-05-31,100.0,96.96931208917314,3.030687910826856,train
2019-06-30,98.2,98.17599060302953,0.02400939697047022,train
2019-07-31,98.4,98.32066559167195,0.07933440832805161,train
2019-08-31,89.8,95.3167729842755,-5.516772984275505,train
2019-09-30,93.2,92.36032939938961,0.8396706006103898,train
2019-10-31,95.5,94.7774086758926,0.7225913241073982,train
2019-11-30,96.8,97.28926285076247,-0.4892628507624721,train
2019-12-31,99.3,97.39431292175448,1.9056870782455206,train
2020-01-31,99.8,99.96409756215246,-0.16409756215246318,test
2020-02-29,101.0,98.12829144115457,2.8717085588454268,test
2020-03-31,89.1,51.964812905577816,37.13518709442218,test
2020-04-30,71.8,78.71918185055283,-6.919181850552832,test
2020-05-31,72.3,74.38535476202522,-2.0853547620252186,test
2020-06-30,78.1,77.20609304648005,0.8939069535199451,test
2020-07-31,72.5,78.02822107215772,-5.52822107215772,test
2020-08-31,74.1,75.6200559671406,-1.5200559671406069,test
2020-09-30,80.4,73.25916930371173,7.140830696288276,test
2020-10-31,81.8,74.06141105760732,7.738588942392681,test
2020-11-30,76.9,76.62063450971071,0.2793654902892939,test
2020-12-31,80.7,74.9421202048781,5.757879795121909,test
2021-01-31,79.0,77.74357436686213,1.2564256331378658,test
2021-02-28,76.8,80.84414295657561,-4.044142956575612,test
2021-03-31,84.9,79.3205162362402,5.579483763759811,test
2021-04-30,88.3,87.5105380164298,0.7894619835701917,test
2021-05-31,82.9,105.3432915427993,-22.4432915427993,test
2021-06-30,85.5,102.42880048620559,-16.92880048620559,test
2021-07-31,81.2,102.66192623443939,-21.46192623443939,test
2021-08-31,70.3,100.13769489777677,-29.83769489777677,test
2021-09-30,72.8,95.19150744330238,-22.391507443302388,test
2021-10-31,71.7,97.16649882726912,-25.46649882726912,test
2021-11-30,67.4,94.6673933827834,-27.267393382783396,test
2021-12-31,70.6,91.47384832059271,-20.873848320592714,test
2022-01-31,67.2,92.84358427966932,-25.643584279669312,test
2022-02-28,62.8,90.32878299285969,-27.52878299285969,test
2022-03-31,59.4,85.57000783022019,-26.170007830220193,test
2022-04-30,65.2,86.17651354692782,-20.97651354692782,test
2022-05-31,58.4,88.32755274905765,-29.927552749057647,test
2022-06-30,50.0,82.7588503746901,-32.7588503746901,test
2022-07-31,51.5,78.35439458006992,-26.854394580069922,test
2022-08-31,58.2,85.13183950840885,-26.931839508408842,test
2022-09-30,58.6,88.6421626503707,-30.042162650370692,test
2022-10-31,59.9,88.21732644080842,-28.317326440808422,test
2022-11-30,56.7,89.39116287189736,-32.69116287189736,test
2022-12-31,59.8,88.96788872817535,-29.167888728175356,test
2023-01-31,64.9,89.40281816526866,-24.50281816526865,test
2023-02-28,66.9,95.87907590487663,-28.979075904876623,test
2023-03-31,62.0,96.74143223078674,-34.74143223078674,test
2023-04-30,63.7,94.31069192522327,-30.610691925223264,test
2023-05-31,59.0,92.53135402155212,-33.53135402155212,test
2023-06-30,64.2,93.49327070072562,-29.293270700725614,test
2023-07-31,71.5,99.6856371906823,-28.1856371906823,test
2023-08-31,69.4,103.99505496916333,-34.59505496916333,test
2023-09-30,67.8,101.91340661080223,-34.11340661080223,test
2023-10-31,63.8,98.83888654217856,-35.03888654217856,test
2023-11-30,61.3,97.05902707108383,-35.759027071083835,test
2023-12-31,69.7,94.66816230975111,-24.968162309751108,test
2024-01-31,79.0,100.77239481924029,-21.77239481924029,test
2024-02-29,76.9,107.86972843362504,-30.969728433625036,test
2024-03-31,79.4,106.2118175512709,-26.81181755127089,test
2024-04-30,77.2,105.77991618149773,-28.579916181497723,test
2024-05-31,69.1,105.74404435362575,-36.64404435362576,test
2024-06-30,68.2,101.12798742203688,-32.92798742203688,test
2024-07-31,66.4,99.45518959654436,-33.05518959654435,test
2024-08-31,67.9,98.40643171572624,-30.506431715726237,test
2024-09-30,70.1,100.04071303519797,-29.940713035197973,test
2024-10-31,70.5,101.17206521867278,-30.672065218672785,test
2024-11-30,71.8,96.57270952567079,-24.77270952567079,test
2024-12-31,74.0,97.9290527561606,-23.9290527561606,test
2025-01-31,71.7,96.74374769464892,-25.043747694648914,test
2025-02-28,64.7,91.67348350454034,-26.97348350454034,test
2025-03-31,57.0,79.62792490399568,-22.627924903995677,test
2025-04-30,52.2,68.8453135499185,-16.645313549918498,test
2025-05-31,52.2,68.96752223316484,-16.76752223316484,test
