feature,importance
ICSA_yoy,0.0002658563023693348
CIVPART_yoy,0.00026551945901530594
TEDRATE_lag6,0.00026551381311663386
FEDFUNDS_pct,0.000260418591016176
GS10_pct,0.0002563586139660321
U6RATE_pct,0.00025434528118505403
PSAVERT_vol3,0.00025251883709259145
HOUST_lag1,0.00024975035157456934
ANFCI,0.00024343578464006867
CC4WSA_pct,0.00024195999435270646
HOUST_lag3,0.00023679606539725985
DGORDER_pct,0.00023535818423251132
GASREGW_ma3,0.0002343020548887786
MORTGAGE30US_vol3,0.00023211769869603262
GS10_yoy,0.00023102226042983378
BUSINV_yoy,0.00022678242991768383
AWHMAN,0.00022389829347565474
NEWORDER_yoy,0.00022374588494505454
unrate_x_cpi,0.00022212203394925546
DEXUSEU,0.000219900412354496
ANFCI_lag12,0.00021672479801481277
HOUST_ma3,0.0002151375913154685
HOUST_yoy,0.0002147814553121309
UNRATE_yoy,0.00021400831736068275
CPILFESL_vol3,0.00021359451174062972
NEWORDER_ma3,0.00021250999345567926
gas_x_income,0.0002097049194660046
T10Y2Y_lag12,0.00020913864765810248
MICH_vol3,0.00020835302112421613
M1SL_pct,0.0002071405278738632
AWHMAN_pct,0.00020648685358553974
DGORDER_yoy,0.00020584177008680748
FEDFUNDS_lag12,0.00020397313304074328
SP500_vol3,0.00020089870665949866
NEWORDER,0.00019895504875864085
MORTGAGE30US_lag1,0.00019835034633319611
CPILFESL_pct,0.00019482425808822914
CPILFESL_yoy,0.00019374960274350745
CC4WSA_lag1,0.0001936220651514486
CSUSHPINSA_vol3,0.00019118136772831035
GASREGW_lag12,0.0001908489588213503
UNRATE_ma3,0.0001893585523525678
PSAVERT_pct,0.00018594794415131667
PERMIT_ma3,0.00018557087549258335
CPIUFDSL_lag12,0.0001849371574863122
DGORDER_vol3,0.0001836788396723144
TEDRATE_lag1,0.00018337120596226096
DCOILWTICO_ma3,0.0001784023448108547
RSAFS_vol3,0.00017620649367492818
T10Y2Y,0.00017226977965444787
BAMLH0A0HYM2_lag6,0.0001720984220308521
PCE_vol3,0.00017152553151870598
treasury_2_10_spread,0.00016836470073097328
HOUST_lag12,0.000164962322633406
GS10_lag6,0.00016295022001254798
CSUSHPINSA_lag12,0.00016254422262701912
DGORDER,0.0001604417005868176
M1SL_vol3,0.00015805134526893555
CIVPART_pct,0.00015776047657056462
ICSA_ma3,0.0001556079782507106
T10Y2Y_yoy,0.0001553534719502899
CC4WSA_lag6,0.00015472551305778292
ANFCI_ma3,0.00015149939734418323
PSAVERT,0.00015021461887988074
MICH_lag1,0.00015015604564313739
DEXUSEU_lag1,0.00014589753334351145
PAYEMS_yoy,0.00014422298412628516
DCOILWTICO_vol3,0.00014350609631311317
DGORDER_lag6,0.00014297997215381383
CSUSHPINSA_ma3,0.0001418729654717294
T10Y2Y_lag3,0.0001404853044577393
AWHMAN_ma3,0.00013967711866237395
NEWORDER_lag1,0.0001381008170148113
FMNHSHPSIUS_vol3,0.00013718479803111606
INDPRO_yoy,0.0001371369164834672
PAYEMS_pct,0.00013667857290767667
DSPIC96_lag12,0.000134387986795549
BAMLH0A0HYM2_ma3,0.0001340759605292276
CC4WSA_yoy,0.00013208094806781465
M1SL,0.00012965766849138807
U6RATE_vol3,0.0001248290237303282
DGORDER_lag3,0.00012374968187707318
CSUSHPINSA_lag6,0.00012318346036195894
USEPUINDXD_lag3,0.0001225471677194435
GS10_lag3,0.00012063638245250395
PCE_yoy,0.0001195559403479183
ICSA_lag6,0.00011929197988671363
GASREGW_lag3,0.0001175791373632529
AHETPI_yoy,0.00011550805332242024
INDPRO_lag3,0.00011539923304254155
AWHMAN_lag3,0.00011520383255525092
SP500_lag12,0.00011479722618486056
ICSA_lag3,0.00011463760246585306
AWHMAN_lag12,0.00011461825688040358
PAYEMS_lag3,0.00011458398328020902
BUSINV_lag12,0.00011338492785244932
DGORDER_lag12,0.00011169406241291501
INDPRO,0.00010967222917724983
PAYEMS_lag6,0.00010905945369167203
MORTGAGE30US_ma3,0.00010896705469320656
CC4WSA_ma3,0.0001073300497085403
HPIPONM226S_lag12,0.00010644966770263447
DGORDER_ma3,0.00010351374471068073
ICSA_lag1,0.00010242761744035201
GS10_ma3,0.00010161735265357275
BAMLH0A0HYM2_lag3,0.00010134896261750129
UNRATE_vol3,0.00010073390748009994
SP500_lag6,0.00010040737783944573
NEWORDER_lag12,9.968994097322164e-05
NEWORDER_lag6,9.808474204488132e-05
GASREGW_lag1,9.432220963220791e-05
yield_curve_spread,9.41325374996923e-05
U6RATE_lag12,9.383184385950036e-05
U6RATE_lag3,9.333833978226719e-05
RSAFS_lag12,9.288947357946834e-05
TCMDO_yoy,9.237373265544569e-05
SP500_pct,9.207267582311024e-05
FEDFUNDS_lag1,9.09947261580565e-05
CPIUFDSL,9.015211262301111e-05
M1SL_lag6,9.001375241222917e-05
PSAVERT_lag1,8.871304862367193e-05
CUSR0000SEHA_yoy,8.794355190999025e-05
BAMLH0A0HYM2_lag12,8.636847177366402e-05
AWHMAN_vol3,8.587958861825744e-05
TEDRATE_lag3,8.515706130733933e-05
AWHMAN_lag6,8.480438434808897e-05
UNRATE_lag3,8.435771581007628e-05
TCMDO_pct,8.410936001005363e-05
CPIAUCSL_lag6,8.38660334199531e-05
FMNHSHPSIUS_lag6,8.280543041803867e-05
INDPRO_lag6,7.999120638898973e-05
U6RATE_lag1,7.973766021195188e-05
PERMIT_lag12,7.614110026518129e-05
MORTGAGE30US_lag6,7.553950727533099e-05
FMNHSHPSIUS,7.549227194458232e-05
ANFCI_lag3,7.500849867476752e-05
PERMIT_lag3,7.35625965567373e-05
PAYEMS,7.304733820845554e-05
HOUST_lag6,7.218478534028778e-05
MORTGAGE30US_lag12,7.029081321366108e-05
BAMLH0A0HYM2,6.82666154645942e-05
DEXUSEU_ma3,6.803324023449148e-05
PCE_lag6,6.675767536597338e-05
PSAVERT_ma3,6.629273916219915e-05
MORTGAGE30US_lag3,6.618723146318115e-05
PERMIT_lag1,6.241594763483916e-05
CSUSHPINSA_lag1,5.920971279093881e-05
real_interest_rate,5.8654412091386044e-05
DSPIC96_lag6,5.787869975435239e-05
CPIAUCSL_lag3,5.7019227986542064e-05
FMNHSHPSIUS_pct,5.591707369590974e-05
NEWORDER_lag3,5.5404810061730605e-05
CUSR0000SEHA_lag12,5.420519752692045e-05
DEXUSEU_lag12,5.313356969551716e-05
PAYEMS_lag12,5.312307542290799e-05
CPIAUCSL,5.3027960586864973e-05
RSAFS_lag6,5.265143821050923e-05
GS10_lag1,5.128441950272773e-05
M1SL_yoy,5.0117696909126065e-05
AHETPI_lag1,4.964104191854002e-05
CIVPART_lag12,4.920711338185908e-05
DEXUSEU_lag6,4.8953895905960784e-05
DGORDER_lag1,4.8807055531420725e-05
T10Y2Y_ma3,4.7931357387559677e-05
RSAFS_lag1,4.6024226848073236e-05
HPIPONM226S_lag1,4.586582120696975e-05
BAMLH0A0HYM2_lag1,4.566191261106001e-05
FEDFUNDS,4.4811377166863566e-05
FEDFUNDS_lag6,4.415603345011247e-05
INDPRO_lag12,4.345945591440148e-05
DSPIC96,4.277262087367578e-05
M1SL_ma3,4.266735287502901e-05
FMNHSHPSIUS_lag3,4.0814815503093656e-05
HPIPONM226S_lag6,3.885171484543773e-05
CPIUFDSL_ma3,3.733326144234735e-05
CIVPART_lag1,3.697486059699554e-05
GS10_lag12,3.5071971546474425e-05
CUSR0000SEHA_ma3,3.50116884244607e-05
CPIUFDSL_lag1,3.374366768875343e-05
U6RATE_lag6,3.3509949607653735e-05
DSPIC96_lag1,3.302761686344274e-05
T10Y2Y_lag1,3.2243542529689464e-05
FEDFUNDS_ma3,3.2106310161812914e-05
BUSINV_lag6,3.108537641790601e-05
UNRATE_lag6,2.96989936544714e-05
CC4WSA_lag3,2.7171764925660123e-05
AWHMAN_lag1,2.6695650592273984e-05
FMNHSHPSIUS_yoy,2.6458148847254238e-05
HPIPONM226S_lag3,2.6370043770619748e-05
BUSINV_lag1,2.5000374631830716e-05
RSAFS_lag3,2.4568782400603797e-05
TCMDO_lag3,2.318920211526342e-05
DSPIC96_lag3,2.294955632416067e-05
CPIAUCSL_lag1,2.2759605032932433e-05
INDPRO_lag1,2.184259615517785e-05
TCMDO_lag6,2.1415640610284672e-05
HPIPONM226S,2.1218950722737992e-05
SP500_ma3,2.0573940527430122e-05
AHETPI_ma3,2.0155320488928574e-05
PCE_ma3,1.975255837699329e-05
DSPIC96_ma3,1.9065349313835847e-05
FEDFUNDS_lag3,1.8864849014917128e-05
CPILFESL_ma3,1.884172660621273e-05
AHETPI,1.8185444255084037e-05
CPIAUCSL_ma3,1.7297467822967865e-05
AHETPI_lag3,1.715801536259743e-05
HPIPONM226S_ma3,1.6464241699580696e-05
UNRATE_lag1,1.463103911183615e-05
PAYEMS_ma3,1.4561961442901965e-05
SP500_lag3,1.3999297609632848e-05
TCMDO_lag12,1.3932309749055311e-05
BUSINV_lag3,1.3865240313711397e-05
CPILFESL_lag12,1.3801730351862425e-05
CUSR0000SEHA,1.3620114465613944e-05
BUSINV,1.3388337858899314e-05
FMNHSHPSIUS_lag1,1.2485376006460005e-05
AHETPI_lag12,1.2421425429744291e-05
CUSR0000SEHA_lag1,1.1572617038818105e-05
SP500,1.1524201461485112e-05
CPILFESL_lag1,1.1375238851630354e-05
CPILFESL_lag6,1.11670421028656e-05
RSAFS_ma3,1.1071059459719339e-05
CUSR0000SEHA_lag6,1.077448615322309e-05
CPILFESL,1.076353130523873e-05
CUSR0000SEHA_lag3,1.0588090913277636e-05
PCE_lag3,1.0370813440671276e-05
FMNHSHPSIUS_lag12,9.947751073436763e-06
CPILFESL_lag3,9.909290306252966e-06
PCE_lag1,9.179148091196474e-06
CPIUFDSL_lag6,8.073382467997835e-06
PCE,7.625066942102223e-06
RSAFS,7.542223406404958e-06
TCMDO_lag1,7.424314095789303e-06
CPIAUCSL_lag12,7.209996389923997e-06
TCMDO,7.137863845916859e-06
SP500_lag1,7.0836668438078e-06
CPIUFDSL_lag3,6.8274356951545145e-06
AHETPI_lag6,6.693018423885541e-06
TCMDO_ma3,6.558263139063157e-06
PCE_lag12,6.538954426720211e-06
BUSINV_ma3,5.592511391394882e-06
PAYEMS_lag1,4.679161757005479e-06
