feature,importance
T10Y2Y_yoy,5.331209112735555e-05
CC4WSA_lag1,5.309732177945185e-05
NEWORDER,5.299257465038946e-05
PERMIT_yoy,5.280166390655711e-05
TEDRATE_lag1,5.259030323251855e-05
ICSA_ma3,5.125105742053436e-05
CC4WSA,4.934166713202881e-05
ANFCI_lag3,4.786026358013933e-05
financial_stress_index,4.724879989220081e-05
FMNHSHPSIUS_pct,4.667799021931848e-05
HOUST_ma3,4.5590617857532595e-05
UNRATE_lag1,4.553687876543289e-05
CUSR0000SEHA_vol3,4.508757571678179e-05
UNRATE_lag3,4.403161020523012e-05
GASREGW_lag6,4.3684435920674236e-05
CIVPART_ma3,4.23605660493652e-05
FEDFUNDS_pct,4.213586809867532e-05
DEXUSEU_lag1,4.1055209100588196e-05
HPIPONM226S_lag1,4.074917242277207e-05
DEXUSEU_ma3,4.0732568491471436e-05
PERMIT_lag1,4.0704543570297465e-05
ICSA_lag6,4.046462155544204e-05
AWHMAN_vol3,4.042057345923883e-05
CUSR0000SEHA_yoy,3.982242169999294e-05
T10Y3M_lag1,3.9021278520947474e-05
T10Y2Y_lag3,3.896130177742972e-05
INDPRO_yoy,3.888440170359726e-05
UNRATE_yoy,3.840692365483721e-05
DGORDER_lag3,3.729068596855909e-05
HPIPONM226S_yoy,3.723283104785601e-05
CC4WSA_yoy,3.702102866869109e-05
MORTGAGE30US_lag3,3.698240692229157e-05
NEWORDER_lag3,3.6413738914478844e-05
TCMDO_pct,3.608838341757108e-05
HPIPONM226S,3.607464398957209e-05
GS10_yoy,3.5447618364158504e-05
BUSINV,3.4498661079206406e-05
CSUSHPINSA_yoy,3.399624850899666e-05
ANFCI_lag1,3.371760014883448e-05
GASREGW_lag1,3.36594349617483e-05
HOUST,3.349491529754686e-05
T10Y2Y_lag6,3.325684066639587e-05
NEWORDER_lag6,3.320461649775649e-05
UNRATE_lag6,3.3158838697632486e-05
DGORDER_lag6,3.279529739031092e-05
PERMIT,3.275980329198266e-05
MORTGAGE30US_lag1,3.097534341923305e-05
TEDRATE_ma3,3.0087269081169613e-05
VIXCLS_lag1,2.8963799242543042e-05
M1SL_lag3,2.8943973279056047e-05
DEXUSEU,2.879109838102258e-05
BAMLH0A0HYM2,2.8464535809508775e-05
FEDFUNDS_lag3,2.808857290443819e-05
CPILFESL_yoy,2.803718563933742e-05
UNRATE_vol3,2.79716583127546e-05
TCMDO_lag1,2.7798862231791828e-05
CPIAUCSL_lag1,2.690979995126369e-05
DEXUSEU_lag6,2.688300271161047e-05
T10Y3M_lag6,2.6835473009318765e-05
T10Y3M,2.5882284854939818e-05
MORTGAGE30US_ma3,2.560686181584311e-05
AHETPI_vol3,2.4926375194008974e-05
treasury_10y_3m,2.49144704487108e-05
CUSR0000SEHA,2.4781454186044774e-05
U6RATE_lag1,2.458549580410857e-05
M1SL_lag1,2.4518285729215395e-05
NEWORDER_lag1,2.44034125499926e-05
GS10,2.4336576382139376e-05
AWHMAN_ma3,2.4134732905557525e-05
FMNHSHPSIUS_lag1,2.29780470043154e-05
TCMDO_yoy,2.271008742636496e-05
CC4WSA_lag6,2.253577681531276e-05
TEDRATE_lag3,2.245728488339825e-05
T10Y3M_ma3,2.1937690869388855e-05
ANFCI,2.175572686831902e-05
ICSA_lag3,2.1532326094572067e-05
TCMDO_ma3,2.118430226690743e-05
AWHMAN_lag6,2.090236552936619e-05
CSUSHPINSA_lag1,2.0756855700610046e-05
UNRATE_ma3,2.0705590115906257e-05
T10Y2Y_lag1,2.018035504810838e-05
ANFCI_ma3,1.9570281766846292e-05
PAYEMS_lag3,1.947290801369728e-05
DSPIC96_lag1,1.9169247110334347e-05
BUSINV_lag3,1.901730428437363e-05
MORTGAGE30US,1.8999046694535065e-05
treasury_10y_2y,1.887339144928178e-05
M1SL_ma3,1.8690310449182545e-05
T10Y2Y_ma3,1.8421348054805495e-05
NEWORDER_ma3,1.8389075468510384e-05
AWHMAN_lag3,1.7851650636492995e-05
MORTGAGE30US_lag6,1.774440820514835e-05
CIVPART_lag1,1.7610239135222308e-05
BUSINV_lag6,1.7291135172299512e-05
BAMLH0A0HYM2_lag3,1.6874653556837092e-05
INDPRO_ma3,1.6833880370027814e-05
DSPIC96_lag3,1.6646557008195982e-05
U6RATE,1.6468555585800445e-05
DGORDER_ma3,1.6267956933405212e-05
GS10_ma3,1.6227639992702062e-05
U6RATE_lag6,1.603981275593296e-05
PCE,1.563286634026544e-05
PAYEMS_ma3,1.5596620675653358e-05
FMNHSHPSIUS_lag6,1.5412199271214876e-05
CUSR0000SEHA_lag6,1.532428398840124e-05
TCMDO_lag6,1.5043218227112924e-05
CPIUFDSL,1.4941605061030357e-05
CPIAUCSL_lag3,1.4940207548415499e-05
INDPRO,1.4721421398739676e-05
FEDFUNDS_ma3,1.442107522459732e-05
FEDFUNDS_lag1,1.4390898477791927e-05
PAYEMS_lag6,1.4170691016545796e-05
T10Y2Y,1.4003960940498455e-05
FMNHSHPSIUS,1.3850802015042546e-05
BUSINV_ma3,1.3660988848767783e-05
AHETPI_lag3,1.3379983594440825e-05
yield_curve_10y_ff,1.320569800242649e-05
CPILFESL_lag1,1.307703165784914e-05
CPIAUCSL,1.3040493174279522e-05
CPIUFDSL_lag3,1.2846771160631348e-05
INDPRO_lag3,1.2739205014414187e-05
DSPIC96_lag6,1.2693386329199893e-05
FMNHSHPSIUS_vol3,1.2490120321513036e-05
HPIPONM226S_lag6,1.2438339449783142e-05
M1SL,1.2032547592773066e-05
RSAFS,1.1805504225228766e-05
CIVPART_lag6,1.1577128733328518e-05
SP500_yoy,1.1460162847735185e-05
SP500_lag1,1.1399799606660888e-05
AHETPI_ma3,1.1087811660988583e-05
INDPRO_lag6,1.0835676268014307e-05
CSUSHPINSA_lag6,1.0429808368136709e-05
RSAFS_lag3,1.0405409919246008e-05
CUSR0000SEHA_ma3,1.010231724345755e-05
PSAVERT,9.619677086966252e-06
CUSR0000SEHA_lag1,9.20298558369132e-06
HPIPONM226S_ma3,8.98100674946046e-06
RSAFS_lag1,8.690401610485968e-06
CSUSHPINSA_lag3,8.466358508145984e-06
FMNHSHPSIUS_yoy,8.454502459459159e-06
CC4WSA_ma3,8.37191801645672e-06
CC4WSA_lag3,8.00089406758537e-06
PAYEMS,7.63489021723021e-06
FMNHSHPSIUS_ma3,7.219353531808625e-06
AHETPI_lag6,7.2017978257126404e-06
PAYEMS_lag1,7.109430574186889e-06
PCE_ma3,6.905424344653892e-06
AWHMAN_lag1,6.694870813150085e-06
BUSINV_lag1,6.621397012853375e-06
AHETPI_lag1,6.574831262211202e-06
PCE_lag1,6.288074723086381e-06
TCMDO,6.282422672600055e-06
FMNHSHPSIUS_lag3,6.158119768857104e-06
SP500_lag3,6.019346025452249e-06
M1SL_lag6,5.682530219459795e-06
DSPIC96,5.6720429016194764e-06
CPILFESL_lag6,5.659811014376591e-06
CPIUFDSL_lag1,5.647050110093731e-06
PCE_lag3,5.590523775382409e-06
TCMDO_lag3,5.550004253438272e-06
PCE_lag6,5.4139083924020754e-06
AHETPI,5.189441578557194e-06
CPILFESL,4.9751873807142374e-06
CUSR0000SEHA_lag3,4.893224513083162e-06
SP500,4.693985127615699e-06
CPIUFDSL_lag6,4.605921928903566e-06
CPILFESL_lag3,4.507875323378825e-06
CPIUFDSL_ma3,4.439235845801592e-06
RSAFS_ma3,3.780277205676873e-06
HPIPONM226S_lag3,3.0403379473086783e-06
CPILFESL_ma3,2.9323623332132263e-06
CPIAUCSL_ma3,2.780795410153503e-06
DSPIC96_ma3,2.7462701222219808e-06
CPIAUCSL_lag6,2.726507605012085e-06
SP500_ma3,1.950315394297392e-06
