feature,importance
NEWORDER_pct,0.0004363867682295194
USEPUINDXD_yoy,0.00043575004136173483
DEXUSEU_lag3,0.00043571866553200817
VIXCLS_pct,0.0004342761607743427
MICH_pct,0.0004323767933573193
CC4WSA,0.00042078533000014935
INDPRO_pct,0.0004197785994454717
HPIPONM226S_yoy,0.000419376859124678
DSPIC96_yoy,0.00041854720528750766
AHETPI_vol3,0.00041783445732861515
T10Y2Y_pct,0.00041677262626539787
SP500_yoy,0.00041573770827330834
ICSA,0.00041013978694138457
UMCSENT_lag3,0.00039781420203150445
MICH_lag3,0.0003965031603336097
INDPRO_ma3,0.000395167187935063
DCOILWTICO_lag3,0.0003935437124828494
CPIUFDSL_vol3,0.0003871942268160892
DCOILWTICO_lag12,0.00037779582870587155
U6RATE_ma3,0.000376566494709004
BUSINV_pct,0.00037066651430582895
ANFCI_lag6,0.0003691652977964856
ANFCI_pct,0.0003628026961939655
VIXCLS_lag3,0.00036220908853904085
VIXCLS_lag12,0.0003585689746526315
UNRATE_pct,0.00034896005627121023
HOUST_vol3,0.0003433871512845812
FEDFUNDS_yoy,0.00034154328698681504
NEWORDER_vol3,0.0003380840415596934
CSUSHPINSA_pct,0.0003375872464867783
HPIPONM226S_vol3,0.00033708078540372276
PERMIT_pct,0.00033477241109138814
DCOILWTICO_lag1,0.0003269566745519256
PSAVERT_lag3,0.000325548827541466
PSAVERT_yoy,0.0003245180728914238
FEDFUNDS_vol3,0.000321849636584413
M1SL_lag3,0.0003216846881022369
housing_x_mortgage,0.0003211852988544376
PSAVERT_lag12,0.00031974223432787175
GASREGW_vol3,0.00031970144834555966
HOUST,0.0003170290890817628
GASREGW_yoy,0.0003168933898194549
TEDRATE_vol3,0.00031540880358608297
ICSA_lag12,0.0003152093158847889
CIVPART_vol3,0.00031508047816724714
TEDRATE_yoy,0.00031202925246736794
DEXUSEU_pct,0.00031134684924803685
PERMIT_lag6,0.00030819278740379667
PAYEMS_vol3,0.0003079140701105401
DEXUSEU_vol3,0.0003051548809303701
CPIUFDSL_pct,0.00030175499820747035
CSUSHPINSA_yoy,0.0002987369465039379
TEDRATE_pct,0.0002962571675506845
ANFCI_vol3,0.00029117521027296534
TEDRATE,0.0002894874853388723
CC4WSA_vol3,0.0002882270414076878
FMNHSHPSIUS_ma3,0.00028517808387490694
VIXCLS_lag6,0.00028486776412823596
DCOILWTICO_yoy,0.0002843034597262916
USEPUINDXD_lag6,0.0002834325890799992
CSUSHPINSA,0.0002819687591335661
T10Y2Y_lag6,0.0002799261020537074
MORTGAGE30US_pct,0.00027814690480786866
M1SL_lag1,0.00027761918525014666
PSAVERT_vol3,0.0002734062649643143
ICSA_yoy,0.00027226911421311776
USEPUINDXD_vol3,0.0002722572088252855
UNRATE_lag12,0.00027167267808946916
MICH_lag12,0.00026956355894081394
DCOILWTICO_pct,0.00026752599712852267
TEDRATE_lag6,0.0002652586491572885
HOUST_pct,0.00026480751694513133
HOUST_lag3,0.0002574090981108916
FEDFUNDS_pct,0.00025509911073507655
ANFCI,0.00025150125103609214
GASREGW_ma3,0.0002505526942848815
CIVPART_yoy,0.0002493026436349232
U6RATE_pct,0.00024712096453962653
GS10_yoy,0.00024548523342016274
MORTGAGE30US_vol3,0.00023515864945741622
DGORDER_pct,0.0002351205623988998
CSUSHPINSA_lag3,0.00023385367470784427
HOUST_lag1,0.00023319368436697778
GS10_pct,0.00023259464742910932
unrate_x_cpi,0.00022818654574810766
CC4WSA_pct,0.00022276134972957435
AWHMAN_ma3,0.00022072085176896055
DGORDER_yoy,0.0002188260534616421
T10Y2Y_lag12,0.00021667702060036955
ANFCI_lag12,0.00021523274313731605
NEWORDER_ma3,0.00021397627776755684
HOUST_ma3,0.00021370268544789478
M1SL_pct,0.00021270821439756392
MICH_vol3,0.00020933126976643415
NEWORDER_yoy,0.00020866267030944516
CPILFESL_vol3,0.00020843700862264213
ANFCI_lag1,0.00020648342477868855
gas_x_income,0.00020594824714956702
CC4WSA_lag1,0.00020576083963376546
CPILFESL_pct,0.00020475948871422807
BUSINV_yoy,0.0002034764762924289
DEXUSEU_lag1,0.00020300789141919215
HOUST_yoy,0.0002028217882562196
SP500_vol3,0.00020256629509248476
MORTGAGE30US_lag1,0.00020246563317938022
GASREGW_lag12,0.00020186096373714458
NEWORDER,0.00020053019284605955
PSAVERT_pct,0.0001995576471966868
FEDFUNDS_lag12,0.00019903108810802092
DEXUSEU,0.00019826020373893023
AWHMAN_pct,0.00019655598188902287
CSUSHPINSA_vol3,0.00019475430229646843
UNRATE_yoy,0.0001941965804206916
CPILFESL_yoy,0.00019091909529786517
CIVPART_pct,0.00018810483010033588
CPIUFDSL_lag12,0.00018702919570480185
T10Y2Y_yoy,0.00018591437972007737
DCOILWTICO_ma3,0.0001845866624459196
UNRATE_ma3,0.00018298079071350537
TEDRATE_lag1,0.00018257422714624123
DGORDER_vol3,0.00018093154464155308
HOUST_lag12,0.00017682793400957179
CC4WSA_lag6,0.0001766675747078085
T10Y2Y,0.00017504187843803785
RSAFS_vol3,0.0001747081183144971
PSAVERT,0.00017159776007014422
treasury_2_10_spread,0.00016906477556895142
CSUSHPINSA_lag12,0.0001667956485115692
ANFCI_ma3,0.00016538013256415227
DGORDER,0.0001639634689523722
PCE_vol3,0.00016199382905765142
T10Y2Y_lag3,0.0001605840515861366
ANFCI_lag3,0.00015798234805049075
M1SL_vol3,0.00015549296806064922
MICH_lag1,0.00015320990608006253
DGORDER_lag6,0.00015195220222451481
DSPIC96_lag12,0.00015103684605814833
PAYEMS_yoy,0.00014521747749971918
DCOILWTICO_vol3,0.00014500010437607612
CSUSHPINSA_ma3,0.00013902684119981704
NEWORDER_lag1,0.00013774792928167455
BAMLH0A0HYM2_ma3,0.0001367532471373065
ICSA_ma3,0.00013640905575832525
FMNHSHPSIUS_vol3,0.00013580176005153658
PCE_yoy,0.00013325973641170228
CSUSHPINSA_lag6,0.00013313054277331183
U6RATE_vol3,0.00013110706546612402
BUSINV_lag12,0.00013071505530100395
PERMIT_ma3,0.00012848122004085888
USEPUINDXD_lag3,0.00012704802851380646
M1SL,0.00012665002812685004
CC4WSA_yoy,0.0001256625806321226
DGORDER_lag3,0.00012554758703774748
GASREGW_lag3,0.00012447397255840076
BAMLH0A0HYM2_lag6,0.00012124354903309768
INDPRO_lag3,0.00011909696815868023
BAMLH0A0HYM2_lag3,0.00011753595280048553
PAYEMS_pct,0.00011750107601921467
ICSA_lag6,0.00011748096506197835
INDPRO_yoy,0.00011692774212738762
AWHMAN,0.00011661080126570687
AHETPI_yoy,0.0001165891640870866
AWHMAN_lag12,0.00011567642019861198
PAYEMS_lag6,0.00011558137974150071
SP500_lag12,0.00011514689266164165
AWHMAN_lag3,0.00011512326457962378
MORTGAGE30US_ma3,0.00011436665963555757
AWHMAN_vol3,0.00011291961205852701
GS10_ma3,0.00011029660689078099
BAMLH0A0HYM2_lag12,0.0001094718115442645
ICSA_lag1,0.000109277036086548
DGORDER_lag12,0.00010774010467812661
HPIPONM226S_lag12,0.00010665268154333752
CC4WSA_ma3,0.00010548434055992115
NEWORDER_lag6,0.00010505529258221601
TCMDO_pct,0.0001039484373340548
GS10_lag3,0.00010066652596477639
PAYEMS_lag3,0.0001005374666151289
SP500_lag6,0.00010027001256544791
ICSA_lag3,0.00010018940755900746
U6RATE_lag12,9.974948917328441e-05
INDPRO,9.918992539598947e-05
DGORDER_ma3,9.718835377173164e-05
GASREGW_lag1,9.644651142193296e-05
U6RATE_lag3,9.588370873763298e-05
yield_curve_spread,9.375600998849404e-05
TCMDO_yoy,9.289094236224644e-05
SP500_pct,9.192274936974996e-05
U6RATE_lag1,8.989817034130574e-05
MORTGAGE30US_lag6,8.933443092724427e-05
FMNHSHPSIUS_lag6,8.906365051978688e-05
NEWORDER_lag12,8.879333117036776e-05
M1SL_lag6,8.865183003342844e-05
CPIUFDSL,8.757849769520161e-05
FEDFUNDS_lag1,8.73998902038755e-05
PSAVERT_lag1,8.567895783741007e-05
RSAFS_lag12,8.437802330378495e-05
UNRATE_vol3,8.425123059285766e-05
AWHMAN_lag6,8.27995797506225e-05
CPIAUCSL_lag6,8.050787298821842e-05
PERMIT_lag3,7.918124981690097e-05
CUSR0000SEHA_yoy,7.668733652133258e-05
UNRATE_lag3,7.629988536759904e-05
PERMIT_lag12,7.548399865961305e-05
FMNHSHPSIUS,7.533653240756537e-05
HOUST_lag6,7.182557235008616e-05
PAYEMS,7.047701396569325e-05
PSAVERT_ma3,6.987123518458412e-05
MORTGAGE30US_lag3,6.823648061745812e-05
GS10_lag12,6.808787230469186e-05
M1SL_yoy,6.767453983210538e-05
TEDRATE_lag3,6.702665171856699e-05
BAMLH0A0HYM2,6.683386862686933e-05
DEXUSEU_lag6,6.634840953475841e-05
INDPRO_lag6,6.629913377377233e-05
FMNHSHPSIUS_pct,6.418243844112614e-05
GS10_lag6,6.253948343429927e-05
DEXUSEU_ma3,6.25178894635878e-05
PCE_lag6,6.233124225062528e-05
PERMIT_lag1,5.8237895873940616e-05
CSUSHPINSA_lag1,5.779442725508e-05
RSAFS_lag6,5.7319012250231914e-05
CIVPART_lag12,5.5336337660150295e-05
DSPIC96_lag6,5.503475125327893e-05
CUSR0000SEHA_lag12,5.439409674713586e-05
CPIUFDSL_ma3,5.4081467724518905e-05
CPIAUCSL,5.2916689247579e-05
GS10_lag1,5.201896693687687e-05
DEXUSEU_lag12,5.1365200096268494e-05
DGORDER_lag1,5.063174053874156e-05
AHETPI_lag1,5.0185853691760385e-05
RSAFS_lag1,4.964544801366459e-05
NEWORDER_lag3,4.6590814897158215e-05
FEDFUNDS_lag6,4.4204060452334625e-05
FEDFUNDS,4.384078485753072e-05
HPIPONM226S_lag6,4.374256324530311e-05
real_interest_rate,4.335084678972172e-05
CPIAUCSL_lag3,4.227160310333758e-05
INDPRO_lag12,4.1146909045154054e-05
T10Y2Y_ma3,4.088759790598256e-05
DSPIC96,4.0149068225114575e-05
CIVPART_lag1,3.957407175763288e-05
BAMLH0A0HYM2_lag1,3.80892537713372e-05
CPIUFDSL_lag1,3.574443133223053e-05
DSPIC96_lag1,3.573906075736847e-05
FMNHSHPSIUS_lag3,3.527282322397208e-05
HPIPONM226S_lag1,3.486387517370558e-05
CUSR0000SEHA_ma3,3.316737045683284e-05
U6RATE_lag6,3.3131456632750965e-05
BUSINV_lag6,3.282817714497033e-05
AWHMAN_lag1,3.174251511981109e-05
CC4WSA_lag3,3.152310420732909e-05
MORTGAGE30US_lag12,3.069263505753036e-05
T10Y2Y_lag1,3.0263393827487194e-05
FEDFUNDS_ma3,2.964450819466324e-05
PCE_ma3,2.934796228390072e-05
FMNHSHPSIUS_yoy,2.6914344760004304e-05
HPIPONM226S_lag3,2.625832615230298e-05
UNRATE_lag6,2.5663724356277736e-05
M1SL_ma3,2.482294705565552e-05
BUSINV_lag1,2.453453576426963e-05
TCMDO_lag3,2.3506147734615646e-05
INDPRO_lag1,2.2581138295960962e-05
PAYEMS_lag12,2.235256386926201e-05
AHETPI_ma3,2.1708842411598865e-05
CPIAUCSL_lag1,2.161019962263384e-05
DSPIC96_ma3,2.15385777641041e-05
RSAFS_lag3,2.151068081524905e-05
DSPIC96_lag3,2.0559390046545945e-05
SP500_ma3,2.0104241292679372e-05
FEDFUNDS_lag3,1.926859099316148e-05
HPIPONM226S,1.840046234458311e-05
AHETPI,1.8356663819134046e-05
HPIPONM226S_ma3,1.719857212979056e-05
CUSR0000SEHA_lag1,1.6837739850278733e-05
CPIUFDSL_lag6,1.5629462524235822e-05
BUSINV_lag3,1.4685357617843429e-05
CPILFESL_lag12,1.4085923001669635e-05
CUSR0000SEHA_lag6,1.4082762442950265e-05
CPILFESL_ma3,1.4045713470503406e-05
BUSINV,1.366916461744388e-05
UNRATE_lag1,1.3621032093808633e-05
TCMDO_ma3,1.3508939545003548e-05
TCMDO_lag12,1.3230724856427304e-05
PAYEMS_lag1,1.3191110787560029e-05
FMNHSHPSIUS_lag12,1.314210061249508e-05
SP500_lag3,1.3110187309569703e-05
AHETPI_lag12,1.2474556098724872e-05
FMNHSHPSIUS_lag1,1.2444124606030341e-05
RSAFS,1.2393592062458557e-05
TCMDO_lag6,1.1204109000397605e-05
CPILFESL,1.0434282587117806e-05
RSAFS_ma3,1.040092355017935e-05
SP500,1.0213171670975003e-05
PCE_lag1,9.682905101172853e-06
CPILFESL_lag1,9.340870456131359e-06
PCE_lag3,9.322767446088207e-06
PCE_lag12,8.745500930881863e-06
PAYEMS_ma3,8.626000175916404e-06
CUSR0000SEHA_lag3,8.595381624719518e-06
CPILFESL_lag6,8.056108953457705e-06
CUSR0000SEHA,7.76421711848886e-06
AHETPI_lag3,7.704508694307922e-06
CPILFESL_lag3,7.450022400686526e-06
TCMDO,7.362823867973251e-06
AHETPI_lag6,7.140326047141006e-06
SP500_lag1,6.9840508451932456e-06
CPIUFDSL_lag3,6.909562676270133e-06
TCMDO_lag1,6.6975076753199e-06
BUSINV_ma3,6.599692522719753e-06
CPIAUCSL_ma3,5.8973341702566115e-06
CPIAUCSL_lag12,5.341080802215804e-06
PCE,1.8550928917069548e-06
